snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-01-06 14:00:00,0.0,1407.319786328911,4164.02305278304,0.0,20100.44682826797,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,5374.3391944828,9896.617328654904,5965.428247258111,842.12782986231
2030-01-06 15:00:00,0.0,1413.552230943426,4149.478074552684,0.0,20250.71596989287,0.0,0.0,78.083266818,3456.1,0.0,0.0,2987.8853344808,10355.630711973641,5230.75896604616,1039.50970340692
2030-01-06 16:00:00,0.0,1412.184278926663,4179.16534310952,0.0,20428.56189105323,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10640.740774262742,3141.41055867055,990.6816205034601
2030-01-06 17:00:00,0.0,1413.1690460727589,4182.05406357414,0.0,20524.40413531465,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10770.49120714184,3991.0987535924205,1153.7364250384
2030-01-06 18:00:00,0.0,1415.2766297230069,4187.30455770202,0.0,20564.88819154472,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10887.062940436941,3438.81730492607,1882.8382851991
2030-01-06 19:00:00,0.0,1415.1071957635809,4186.80879859726,0.0,20555.15114393442,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10742.876972756641,2914.9847555996503,2216.2935814606
2030-01-06 20:00:00,0.0,1414.593381301084,4185.30539161282,0.0,20481.5226393187,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10461.438271975441,2538.71508727125,2755.9532701995
2030-01-06 21:00:00,0.0,1415.278813954489,4141.561211146464,0.0,20345.759493549896,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9209.9998054653,2173.432993913428,3189.4686537277
2030-01-06 22:00:00,0.0,1404.679050421166,3933.378479297594,0.0,20276.91095959155,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9117.813031703654,2063.36055603553,3527.5116482122
2030-01-06 23:00:00,0.0,1401.32438283961,4146.48066707647,0.0,20189.13605863992,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9258.22031589674,1897.4780796700982,3625.3106675781
2030-01-07 00:00:00,0.0,1401.740818208036,4148.53044752211,0.0,20234.144124473518,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9296.246885431241,1735.171765043963,3686.5439648816
2030-01-07 01:00:00,0.0,1401.37139582276,4146.61822577244,0.0,20185.30539236754,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9262.11861465884,1543.5603624237701,3858.0793642848002
2030-01-07 02:00:00,0.0,1396.370545752398,4131.9858760140805,0.0,19571.5809329275,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9121.381738200642,1359.370471126712,3990.5652770818997
2030-01-07 03:00:00,0.0,1395.384521237672,4129.1007954044,0.0,20104.51411891833,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9038.445423336341,1080.648661508779,3994.2908254501
2030-01-07 04:00:00,0.0,1393.965914870918,4124.949992194161,0.0,20118.79324147868,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9006.164613118242,894.093917553294,3852.747057604
2030-01-07 05:00:00,0.0,1384.703114338238,4098.55196882016,0.0,20170.14877638844,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8911.746063157041,270.547806412211,3566.4477738055
2030-01-07 06:00:00,0.0,1415.8573232742679,4189.003651060841,0.0,20295.38492232517,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9538.00811756414,631.970683652291,3768.6803060046996
2030-01-07 07:00:00,0.0,1413.207330385256,4181.24984475598,0.0,20444.13943979637,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9892.347208691941,530.576140369738,3643.7858706323
2030-01-07 08:00:00,0.0,1409.347585267562,4169.956336703271,0.0,20562.72634681652,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10315.38032389184,439.088086291178,3064.7775921001
2030-01-07 09:00:00,0.0,1400.448610011197,4143.91817986839,0.0,20643.26124670494,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,213.69586475021,10557.736233384541,412.221022626338,2608.1539774912
2030-01-07 10:00:00,0.0,1416.875631568593,4192.92697847372,0.0,20714.18560422069,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,763.40218024698,10703.922080125241,152.910297747394,1494.9466488693001
2030-01-07 11:00:00,0.0,1426.574099210286,4220.360642686101,0.0,20723.39267287584,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1476.3411616266999,10929.79086612494,594.6938441562901,1775.5724766135
2030-01-07 12:00:00,0.0,1427.958381938753,4224.41101587494,0.0,20703.45654649108,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2076.4279396304,10920.155818589941,789.47467581554,1625.2402873180001
2030-01-07 13:00:00,0.0,1428.283832435339,4225.36327507624,0.0,20663.79090460582,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2215.5832208679,10871.04588204924,1142.234886639504,1565.20572225432
2030-01-07 14:00:00,0.0,1428.486653933433,4225.9567252016905,0.0,20686.47731433101,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1597.3088383645002,10894.974052689442,1332.213453004023,1443.66168856519
2030-01-07 15:00:00,0.0,1427.718954984442,4224.73483313201,0.0,20730.72298936947,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,657.47026494951,10882.332419224042,546.233871414373,1028.3315004368699
2030-01-07 16:00:00,0.0,1413.897755567762,4183.27000984961,0.0,20817.43034032558,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11165.08954864404,1666.540126601464,1236.24761490748
2030-01-07 17:00:00,0.0,1427.118700935949,4221.954132355831,0.0,20821.13819945839,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10113.16117234092,1897.7507013169761,1200.6493009414598
2030-01-07 18:00:00,0.0,1420.725767310152,4203.24858440383,0.0,20748.45354348726,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11273.854119809243,2243.873075118115,1102.54775734548
2030-01-07 19:00:00,0.0,1421.2525831505839,4204.79003306303,0.0,20640.5098556293,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11141.71024240104,2627.02476037681,866.57220739358
2030-01-07 20:00:00,0.0,1422.438100810707,4208.25882512917,0.0,20500.53935272121,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10922.50900420714,3005.24900693321,681.82497741138
2030-01-07 21:00:00,0.0,1378.097888922535,4078.52058471794,0.0,20352.28762924964,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10336.570032486941,3306.36702176755,579.8710002410301
2030-01-07 22:00:00,0.0,1358.755998758249,4021.9267460938804,0.0,20259.27428487807,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9730.431839126697,3394.2057224558203,324.08895234465
2030-01-07 23:00:00,0.0,1350.860313846583,3998.8241892126703,0.0,20109.856264884642,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9229.26964631727,3821.98719523375,334.1670407145
2030-01-08 00:00:00,0.0,1351.400235076097,4000.4039838798403,0.0,20074.84117918804,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9230.01007935737,4129.26459790184,363.3907721594
2030-01-08 01:00:00,0.0,1351.409596068332,4000.4313738856104,0.0,19984.18489866014,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9230.874141193568,4575.82765883873,541.97943072152
2030-01-08 02:00:00,0.0,1351.389937984653,4000.37385487353,0.0,19915.48389738361,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9222.1912996802,4835.58877336615,790.93566080276
2030-01-08 03:00:00,0.0,1351.421037281062,4000.46485055943,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9102.391575021851,5155.25981633335,1033.6413943929
2030-01-08 04:00:00,0.0,1352.550492998924,4003.76960692432,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9071.22845413248,5412.1135597381,1262.14376850175
2030-01-08 05:00:00,0.0,1346.053028293198,3984.75820390753,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9259.80049626206,5541.2206578306495,1403.68016366834
2030-01-08 06:00:00,0.0,1360.1219755463069,4025.92355660499,0.0,20046.50956736293,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9768.31043031068,5658.1758975518005,1465.4215300974301
2030-01-08 07:00:00,0.0,1378.12961228511,4078.6134064042003,0.0,20187.432807940182,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10521.45326033584,5786.33331186766,1567.94932316312
2030-01-08 08:00:00,0.0,1396.749769948606,4133.0954755818,0.0,20241.64450442995,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10910.483314456142,5880.4591092565,1554.1127675908401
2030-01-08 09:00:00,0.0,1401.287770958933,4146.37354172042,0.0,20225.987937951162,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,141.31880776833,11067.02121335394,5998.02316419554,1524.69145784302
2030-01-08 10:00:00,0.0,1398.002998785935,4136.76238869002,0.0,20158.44606962325,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,756.74120675028,10998.462353160441,6393.46758237032,1759.9658010749001
2030-01-08 11:00:00,0.0,1395.708619590758,4130.0490982715,0.0,20148.24507126771,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1456.2133380322,10936.58239728224,6419.3209411009,1771.5192735562
2030-01-08 12:00:00,0.0,1395.842689801739,4130.44138402104,0.0,20126.19388689386,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1825.2206376042,10884.990982078541,6561.70862207395,1663.0021190534799
2030-01-08 13:00:00,0.0,1380.933889847785,4087.4953084060403,0.0,20136.94960438593,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1744.2371736516,10639.170803800042,6514.9071942976,1286.4354854281003
2030-01-08 14:00:00,0.0,1363.297536143209,4035.2151595681203,0.0,20180.82489036595,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1423.2926177244,10487.2385951271,6269.96143985485,1137.49945279297
2030-01-08 15:00:00,0.0,1390.074030346478,4113.56244512154,0.0,20268.96460190926,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,684.41070158799,10933.7589935486,5975.91122102269,994.86846641975
2030-01-08 16:00:00,0.0,1390.0306121804529,4114.1796754332,0.0,20344.7291986065,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10816.5691728157,5884.7067217135,1048.23709649982
2030-01-08 17:00:00,0.0,1406.903742229741,4162.80571919248,0.0,20386.61032907273,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11214.4084915174,5587.7982252089905,1054.16520625586
2030-01-08 18:00:00,0.0,1419.752120107324,4200.39971946864,0.0,20336.82184333376,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11428.6659206431,5462.02728280412,1043.30406680285
2030-01-08 19:00:00,0.0,1428.746057429507,4226.71573269552,0.0,20272.9049404391,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11491.376780321441,5390.64580439266,1011.7160859850501
2030-01-08 20:00:00,0.0,1429.7009826476149,4229.5098176191,0.0,20208.45375566038,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11237.224626601741,5378.71493990877,984.0948091681
2030-01-08 21:00:00,0.0,1429.460509158416,4228.80619880386,0.0,20133.61354675549,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10853.36604371044,5232.19221485935,1070.98472309901
2030-01-08 22:00:00,0.0,1422.6894954576069,4208.99439895126,0.0,20063.48469595473,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10077.047000606686,4686.1167644713205,1209.20123834776
2030-01-08 23:00:00,0.0,1408.055144273812,4166.17468990418,0.0,19996.1553659913,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9710.09209156292,4471.48694865797,1537.09857360897
2030-01-09 00:00:00,0.0,1392.198229457437,4120.5381738989,0.0,20000.159392198002,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9478.6147468857,4229.64519701632,1257.9966121944
2030-01-09 01:00:00,0.0,1394.009495490273,4125.0775078878605,0.0,19986.32427390746,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9557.577652498341,4176.00775587741,1739.1216983813001
2030-01-09 02:00:00,0.0,1391.540006578741,4118.60733988662,0.0,19975.80127875548,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9298.80180256654,3964.1279437497897,1372.6862493463
2030-01-09 03:00:00,0.0,1401.621022282118,4147.34862592672,0.0,19960.66819009448,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9405.890886029842,4087.16108610019,1931.8506081856
2030-01-09 04:00:00,0.0,1396.686672831341,4133.70459428519,0.0,19932.03702305257,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9226.89708478324,3957.4641820463203,1978.2613968389999
2030-01-09 05:00:00,0.0,1412.19341805878,4179.19215188152,0.0,19957.88771685231,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9586.025901998442,3153.9534231539096,1418.1826766171
2030-01-09 06:00:00,0.0,1424.353983886691,4213.86464631365,0.0,20059.507765560782,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9421.4058415872,4779.48461097588,1789.3298060779
2030-01-09 07:00:00,0.0,1426.534256489715,4221.25963313204,0.0,20154.75989210666,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10772.49321283044,5068.40496132669,1455.7059565267703
2030-01-09 08:00:00,0.0,1428.238275606388,4225.2299770482105,0.0,20177.59249454338,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11159.451036394841,5410.95985914371,1705.67874778416
2030-01-09 09:00:00,0.0,1426.020864569643,4218.74189334406,0.0,20123.41863811462,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,863.44309014593,11153.463680153442,5871.35936193223,1835.0128783255
2030-01-09 10:00:00,0.0,1418.5065045419929,4197.71098873622,0.0,20085.66394852245,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2303.5749919226,10852.064170495842,4761.72002121366,1507.0143115240999
2030-01-09 11:00:00,0.0,1421.172806694603,4204.5566093471,0.0,20015.9853440046,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3522.730326673,10893.560886061841,6355.26223010239,1938.1559613599
2030-01-09 12:00:00,0.0,1421.3395327787919,4206.02140676502,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3813.5487115274,10681.76545895134,6383.437796389499,1472.2343544677
2030-01-09 13:00:00,0.0,1401.460533270966,4146.879039493981,0.0,19920.35200921375,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3819.9410174638997,10642.35331031564,7136.50777832886,1783.2764682398001
2030-01-09 14:00:00,0.0,1396.687363333844,4132.91287554313,0.0,19916.41533378861,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3088.5585924141,10671.742655288841,7178.231981529169,1571.83598920807
2030-01-09 15:00:00,0.0,1405.322150587409,4158.17802554806,0.0,19988.20733618532,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1761.2495917907,10966.24548383964,7060.89321715409,1306.73372827903
2030-01-09 16:00:00,0.0,1408.068794288388,4167.09296158974,0.0,20112.13807107218,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11121.2497621099,6588.4439834490495,898.56972265809
2030-01-09 17:00:00,0.0,1406.896828966279,4163.6551131367605,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11101.4542481938,6795.088626803349,918.12691096978
2030-01-09 18:00:00,0.0,1407.805505136754,4166.32062798466,0.0,20063.03335885144,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11116.8025792774,7152.932704963459,1159.90601015723
2030-01-09 19:00:00,0.0,1414.345529617188,4185.50516580164,0.0,19961.003521762592,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11084.47225088684,6742.13843051783,1466.4566847229
2030-01-09 20:00:00,0.0,1414.599309929534,4185.32273861654,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10863.95316614054,8190.11297476045,2566.1220616252
2030-01-09 21:00:00,0.0,1414.53550033885,4186.06242678802,0.0,19672.54988764224,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10251.187674411241,7017.286553230139,2568.706471577
2030-01-09 22:00:00,0.0,1424.776359850255,4216.1030110641905,0.0,19056.161013333054,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9410.22298551802,6914.615814405441,2608.8993864556
2030-01-09 23:00:00,0.0,1427.91857827244,3949.927653143216,0.0,18982.77274415821,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,8182.204284759018,6256.688967075499,2819.8641890244003
2030-01-10 00:00:00,0.0,1428.307658847641,4226.46173974547,0.0,18876.762450879523,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7954.4409182083355,6388.9149916347,2853.0767454974
2030-01-10 01:00:00,0.0,1422.35798122051,4209.00892809634,0.0,18739.5571261997,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7691.845102745523,6116.21968781157,3193.8258892792
2030-01-10 02:00:00,0.0,1413.46940518665,3756.7974799319204,0.0,18480.40707623982,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7322.826354482823,8117.335696306098,3578.9741891124
2030-01-10 03:00:00,0.0,1407.059690352603,4164.13285147431,0.0,18475.267738074035,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7144.191929147933,10122.297146166879,3556.8566041503
2030-01-10 04:00:00,0.0,1409.966858514516,4172.66075189898,0.0,18195.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6919.792014167157,8522.74769104989,4233.171951597
2030-01-10 05:00:00,0.0,1422.8222285893619,4210.37075345816,0.0,18273.230630767917,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7207.931418233623,7805.896248970579,4696.3685139939
2030-01-10 06:00:00,0.0,1426.908447467837,4222.3572866641,0.0,18597.49833325317,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7838.1392211487855,4243.72726906497,5507.5149246578
2030-01-10 07:00:00,0.0,1428.11943380303,4225.90959953562,0.0,18894.777443761777,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9131.03273045926,10380.914252957611,4760.911261805601
2030-01-10 08:00:00,0.0,1427.935932354605,4225.37131554492,0.0,19014.15110397004,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9372.8230087582,4402.3048715574405,4956.8092241763
2030-01-10 09:00:00,0.0,1421.570167503641,4206.69795172458,0.0,18941.69812435069,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,865.974991773,9265.2997021159,9192.55039113413,5257.600780065
2030-01-10 10:00:00,0.0,1428.5509240582899,4227.1753350299205,0.0,18770.78220636039,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2500.6096400431,9201.359930832936,9684.265506503962,5371.3604390146
2030-01-10 11:00:00,0.0,1427.947125224016,4225.404148759851,0.0,18461.802618711154,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3798.2548897812,8753.030496450303,7420.7657516478,5860.1536703141
2030-01-10 12:00:00,0.0,1425.446699780152,4218.06938929038,0.0,18279.34886767564,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4303.7218638933,8218.707335216866,9099.297894158699,6323.7226865474
2030-01-10 13:00:00,0.0,1421.246601155545,4184.174284857024,0.0,18170.668611506466,0.0,0.0,78.083266818,3456.1,0.0,0.0,3765.8242940288,7877.204411714867,8885.91514163131,6740.6644056648
2030-01-10 14:00:00,0.0,1428.464359021252,4172.243984893247,0.0,18160.556040198946,0.0,0.0,78.083266818,3456.1,0.0,0.0,2569.6244113734,7901.977447677364,11016.696981588913,7122.5021332621
2030-01-10 15:00:00,0.0,1421.074908698137,4205.24515727207,0.0,18282.75839810206,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1254.08859824761,8112.912679793047,8485.33368420049,7438.6481730716
2030-01-10 16:00:00,0.0,1421.071725404838,4205.23581938538,0.0,18504.58991094798,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8773.696844919103,11119.19901843132,7560.0736479338
2030-01-10 17:00:00,0.0,1422.505131514603,4209.44057944422,0.0,18673.689249535295,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9086.922433729036,8111.068695204141,7227.843424604501
2030-01-10 18:00:00,0.0,1428.412604835461,4226.76958878774,0.0,18632.415335529746,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8948.093678174393,10105.13991567558,7355.6032922096
2030-01-10 19:00:00,0.0,1421.2942478663479,4205.8885677948,0.0,18423.09609384109,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8594.005863084969,8761.77746330726,7835.922114937
2030-01-10 20:00:00,0.0,1421.459676424495,4206.37383668619,0.0,18236.300206693122,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7774.244043416938,9928.01257551537,7937.5625935742
2030-01-10 21:00:00,0.0,1421.347645042142,4015.0542154328436,0.0,17646.3188542792,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7147.5411041433,4557.04098586325,8458.9923678344
2030-01-10 22:00:00,0.0,1404.180453021059,3761.006505711594,0.0,16932.779131923675,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6797.5022951895,9073.16797489449,8926.6027966495
2030-01-10 23:00:00,0.0,1410.499803403723,4174.22409488233,0.0,15406.53765895712,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6904.2416210854,4559.92799160222,12315.5995851779
2030-01-11 00:00:00,0.0,1418.629523419992,3771.93419443269,0.0,16541.10536158305,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7041.5596651379,4510.41406719339,11485.9033601979
2030-01-11 01:00:00,0.0,1418.589475538191,4197.9543762374005,0.0,16354.46433060164,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6761.568668600685,4459.02144847538,12266.1560184522
2030-01-11 02:00:00,0.0,1418.678915807625,3772.0790822891804,0.0,15178.283022337095,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7042.3939455371,9208.648283006665,9550.0649918774
2030-01-11 03:00:00,0.0,1410.973189904742,4175.61272901589,0.0,14088.463482171599,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6912.2375309374,8265.62282531049,9601.275276291
2030-01-11 04:00:00,0.0,1416.43212694877,3765.4883415421205,0.0,15639.522099317412,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7004.4437269693,5437.716352979831,9639.0506495662
2030-01-11 05:00:00,0.0,1418.62551863182,4198.06010521373,0.0,16071.502252239403,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7041.4920207812,9651.979755495231,9660.3618998258
2030-01-11 06:00:00,0.0,1426.69167547134,4221.72140669519,0.0,18195.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7177.7364274806005,5595.148241760029,9660.9956078299
2030-01-11 07:00:00,0.0,1426.854126110243,4222.19794014427,0.0,18195.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7180.4803601021995,8740.49496650718,9661.5061037654
2030-01-11 08:00:00,0.0,1428.454193020558,4226.89158376028,0.0,17724.849008612022,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7207.5068823011,5022.27994457632,12962.8580746651
