snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-03 01:00:00,-1186.1444856702906,-807.8377441638968,3689.5578052505916,4683.432348156146,-3614.7851230785864,-55.37883346109402,-5460.509366302312,431.14991714722055,-1028.0222014026303,3348.5376835190045,-5.434230843093246e-10,-1.4222223398974165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,-1186.1444856639653,-807.837744161669,3689.557805243021,4683.432348157867,-3614.785123077126,-55.37883346210401,-5460.509366302347,431.1499171481546,-1028.0222014039796,3348.5376835257694,3.3361402529408224e-09,3.89945853385143e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,-1186.1444856704566,-807.8377441636721,3689.5578052497804,4677.841210727305,-3620.3762605118563,-38.60542117726436,-5460.509366293346,442.3321919958182,-1033.6133388298485,3337.3554086646195,4.4360604078974575e-09,3.524291969370097e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,-1186.1444856705555,-807.8377441689131,3689.5578052429173,4683.432348155649,-3614.7851230826063,-55.378833458365534,-5460.50936629934,431.1499171411924,-1028.0222014005815,3348.5376835202287,2.041815605480224e-10,5.377387424232438e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,-1186.144485663559,-807.8377441658997,3689.55780524511,4683.432348156034,-3614.78512308136,-55.37883346087574,-5460.50936630256,431.14991714276334,-1028.022201400563,3348.5376835197076,-4.965841071680188e-09,4.664570951717906e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,-1186.1444856645671,-807.8377441629485,3689.557805243883,4543.646529270374,-3754.5709419638283,363.9786231983094,-5460.50936629655,710.7215549205816,-1167.8080202828871,3068.9660457481395,4.910816642222926e-09,6.650680006714538e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,-1186.1444856678481,-807.8377441685994,3689.5578052424676,4551.408374131162,-3746.80909710662,340.6930886194409,-5460.509366294523,695.1978651968288,-1160.0461754193943,3084.4897354746727,6.298250809777528e-11,-1.4456418284680694e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,-1186.1444856690778,-807.8377441639254,3689.5578052431097,4663.666066100679,-3634.551405136265,3.920012691689408,-5460.5093663014395,470.682481246673,-1047.7884834449278,3309.0051194241237,-4.582489054882899e-09,1.9167600839864463e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,-1186.1444856621797,-807.8377441687633,3689.5578052487986,4626.325003147075,-3671.892468088676,115.94320155639207,-5460.509366296554,545.3646071591565,-1085.1295464047953,3234.322993511438,7.944436219986528e-10,4.337607606430538e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 10:00:00,-1186.1444856614046,-807.8377441685983,3689.5578052465344,4656.086691415838,-3642.1307798220673,26.658136772301077,-5460.509366296811,485.8412306281334,-1055.3678581469571,3293.8463700339894,2.927663445007056e-09,-2.0559127733577043e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 11:00:00,-1186.144485666368,-807.8377441663317,3689.557805248928,4613.524875021426,-3684.6925962081614,154.34358593462184,-5460.50936629719,570.9648634000494,-1097.9296745321062,3208.7227372588322,4.84146767121274e-09,-2.038859747699462e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 12:00:00,-1186.144485664872,-807.8377441674668,3689.5578052413593,4649.032201028279,-3649.1852702093834,47.82160792400555,-5460.5093662948075,499.95021139687833,-1062.4223485243704,3279.737389260901,3.5188350011594594e-09,4.823959898203611e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
2030-01-03 13:00:00,-1186.144485664632,-807.8377441606602,3689.5578052417914,4653.820844430467,-3644.3966268046706,33.45567771821152,-5460.509366295193,490.3729245903248,-1057.6337051229486,3289.314676078914,-6.768914317945018e-10,3.1445779313798994e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 14:00:00,-1186.1444856693927,-807.8377441662303,3689.5578052436954,4636.69803975575,-3661.5194314760456,84.82409173901851,-5460.509366292804,412.6691223196742,-850.8576865652269,3143.1196551107028,-2.4783730623312294e-09,4.394223651615903e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 15:00:00,-1186.144485663479,-807.8377441656119,3689.5578052507217,4683.432348152175,-3614.7851230815495,-55.37883345531918,-5460.509366300118,431.1499171408811,-1028.0222014014628,3348.537683519321,-7.246399036375806e-10,-2.964952727779746e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 16:00:00,-1186.1444856674314,-807.8377441625087,3689.557805247193,4464.145794898013,-3834.071676337929,602.4808263037726,-5460.509366294565,869.7230236512323,-1247.308754648656,2909.9645770196116,-1.739181243465282e-09,2.070237314910628e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 17:00:00,-1186.144485667111,-807.8377441631135,3689.5578052463025,4683.432348154105,-3614.785123079671,-55.378833454405594,-5460.509366292727,431.14991714217444,-1028.0222013992866,3348.5376835240218,4.927187546854839e-10,1.7789716366678476e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 18:00:00,-1186.1444856677572,-807.8377441632913,3689.557805243072,4683.432348159562,-3614.785123078549,-55.3788334544538,-5460.509366301248,431.14991714564235,-1028.0222014003143,3348.537683524447,-1.356966095045209e-09,-2.2012045519659296e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 19:00:00,-1186.1444856667695,-807.8377441646443,3689.5578052512037,4683.432348157583,-3614.7851230777055,-55.378833458597455,-5460.509366301738,431.1499171426492,-1028.0222013981706,3348.5376835186344,3.1359377317130566e-09,1.2298642104724422e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 20:00:00,-1186.1444856672524,-807.8377441653896,3689.5578052491205,4566.248719940866,-3731.968751300019,296.17205119995606,-5460.5093662987565,665.5171735825302,-1145.205829621347,3114.1704270814225,1.096395862987265e-09,-4.014282239950262e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,-1186.1444856701137,-807.8377441609977,3689.557805249646,4638.702351603348,-3659.5151196344123,78.81115621099389,-5460.509366295834,520.6099102507305,-1072.7521979560483,3259.07769041024,-1.6289050108753145e-09,-2.6459474611328915e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,-1186.1444856664014,-807.8377441656571,3689.5578052436704,4683.432348154393,-3614.7851230846063,-55.37883346138608,-5460.509366299579,431.14991714297685,-1028.022201402204,3348.53768352248,1.0322764865122736e-10,-2.6871020963881165e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,-1186.1444856677688,-807.8377441623048,3689.5578052441897,4645.519985407097,-3652.6974858285985,58.35825478962806,-5460.50936630169,403.84717667778204,-859.6796322082802,3169.585492058855,-4.374669515527785e-09,-1.0772964742500335e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 00:00:00,-1186.1444856670146,-807.8377441636466,3689.557805245927,4683.432348152946,-3614.7851230783754,-55.37883345708451,-5460.509366299712,431.14991714024654,-1028.0222013975417,3348.5376835166453,-1.3474164006765932e-09,-1.681428329902701e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,-1186.144485668589,-807.8377441609919,3689.5578052435594,4389.987546652232,-3908.2299245875424,824.9555710584568,-5460.509366298899,1018.03952015701,-1321.467002909662,2761.6480805044907,1.3710632629226893e-09,2.5316921892226674e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,-1186.1444856642524,-807.8377441644461,3689.557805242581,4683.43234815536,-3614.785123079376,-55.37883346192939,-5460.509366300694,431.14991714024654,-1028.0222013987204,3348.5376835220122,4.10773282055743e-09,1.0572875908110291e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,-1186.1444856693504,-807.8377441685238,3689.557805248778,4683.432348160084,-3614.7851230864344,-55.37883345480395,-5460.5093662947165,365.934813920795,-897.5919949620393,3283.3225802988254,-3.3840024116216227e-09,-3.171862772433087e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,-1186.1444856694259,-807.8377441649177,3689.557805250218,4389.987546652074,-3908.229924588184,824.9555710587251,-5460.509366298243,1018.0395201545039,-1321.4670029013944,2761.6480805114215,4.529283614829183e-09,2.3726443032501265e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,-1186.14448567005,-807.8377441673601,3689.557805244637,4683.432348156629,-3614.7851230853644,-55.378833461018075,-5460.509366292985,431.1499171487535,-1028.0222014003657,3348.5376835260304,2.2189396986505017e-09,-4.077946869074367e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,-1186.144485667333,-807.8377441617913,3689.557805243925,4683.432348156762,-3614.785123076914,-55.378833461187696,-5460.509366296673,431.1499171398341,-1028.022201394833,3348.5376835167317,3.3739979699021205e-09,2.675051291589625e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,-1186.144485665334,-807.8377441609484,3689.557805248056,4549.855096491849,-3748.362374740634,345.3529215272056,-5460.509366299791,698.3044204684084,-1161.5994530609662,3081.383180198055,1.5484147297684103e-10,-2.7632722776615992e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,-1186.1444856641046,-807.8377441669899,3689.557805246901,4665.386004286043,-3632.831466945496,-1.2398018636949928,-5460.509366299769,467.2426048765101,-1046.0685452671744,3312.444995794414,4.795992936124094e-09,3.7098288885317743e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,-1186.1444856649869,-807.8377441606401,3689.557805241726,4683.4323481529755,-3614.785123082817,-55.378833455349195,-5460.50936629975,431.1499171427742,-1028.0222013974294,3348.5376835212346,6.111804395914078e-10,2.7830537874251604e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 10:00:00,-1186.1444856624607,-807.8377441646383,3689.5578052428173,4683.432348157913,-3614.7851230814313,-55.37883345569574,-5460.509366301905,431.14991714879915,-1028.0222013993339,3348.537683522666,-3.224386091460474e-09,-6.205027602845803e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 11:00:00,-1186.1444856678663,-807.837744166766,3689.5578052434976,4683.432348157068,-3614.7851230847186,-55.37883345262071,-5460.509366297923,431.1499171418447,-1028.0222014013725,3348.537683525205,-1.6634658095426857e-09,4.2871306504821405e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 12:00:00,-1186.1444856683916,-807.8377441606265,3689.557805243152,4683.432348150969,-3614.785123085582,-55.37883345400897,-5460.509366300825,431.1499171476352,-1028.0222013946363,3348.5376835212464,3.7364316085586324e-09,-2.6936959329759702e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 13:00:00,-1186.1444856658316,-807.8377441694113,3689.5578052422106,4683.43234815524,-3614.785123085473,-55.378833461227714,-5460.509366302221,431.1499171416396,-1028.022201399865,3348.537683518946,2.9056081984890625e-09,-2.1414052753243595e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 14:00:00,-1186.1444856661433,-807.8377441634915,3689.557805248146,4683.4323481553265,-3614.7851230812767,-55.378833460606984,-5460.509366299187,431.149917148886,-1028.02220140327,3348.537683523148,2.40243025473319e-09,-3.5421834354565362e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0
2030-01-04 15:00:00,-1186.1444856664002,-807.83774416842,3689.557805248982,4683.432348159495,-3614.785123086396,-55.378833456239136,-5460.509366297122,431.1499171434245,-1028.0222014025853,3348.537683526494,-4.2527972254902124e-09,-3.0097453418420628e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 16:00:00,-1186.1444856622925,-807.8377441624565,3689.5578052501714,4562.754362176963,-3735.463109061274,306.6551244906559,-5460.509366296012,672.5058891052922,-1148.7001873816696,3107.181711555432,-3.858531272271648e-09,2.1572930108959554e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 17:00:00,-1186.1444856691433,-807.8377441698087,3689.5578052431483,4683.4323481514,-3614.785123077315,-55.37883345865657,-5460.509366295423,365.93481392575586,-897.5919949576255,3283.3225803043256,2.0063453121110797e-09,-2.928715048255981e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 18:00:00,-1186.144485669873,-807.8377441684637,3689.5578052491473,4683.432348157244,-3614.7851230836213,-55.37883345808132,-5460.509366294949,431.1499171481835,-1028.0222013958282,3348.537683520362,-1.4831584849162027e-09,-1.962320084203384e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 19:00:00,-1186.1444856682258,-807.8377441618535,3689.5578052488518,4683.4323481577285,-3614.785123081479,-55.378833462484636,-5460.509366300025,431.14991714471375,-1028.0222013974412,3348.537683525361,-2.5449935492360964e-09,4.0070062823360786e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 20:00:00,-1186.1444856692215,-807.8377441669784,3689.557805246967,4683.432348158236,-3614.785123080353,-55.378833459973976,-5460.509366302496,431.1499171483976,-1028.022201400307,3348.53768352466,-3.1145646062213928e-09,-2.28988028538879e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,-1186.1444856655485,-807.8377441695942,3689.55780524609,4668.805193206426,-3629.412278031688,-11.497368614709558,-5460.509366293286,460.40422703367585,-1042.649356343833,3319.28337362973,3.012019078596495e-09,3.70391717297025e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,-1186.1444856666249,-807.837744162621,3689.557805248569,4683.432348157461,-3614.7851230837714,-55.37883345454111,-5460.509366294669,431.14991714754865,-1028.0222013979053,3348.537683523828,-3.981735829938771e-09,-9.858922567218542e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,-1186.1444856707012,-807.8377441669579,3689.5578052449823,4683.432348157381,-3614.7851230827214,-55.378833459342445,-5460.509366295507,431.14991714338976,-1028.0222013955981,3348.537683517025,-4.979483492206782e-10,1.7553247744217515e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,-1186.1444856669727,-807.8377441676971,3689.5578052507103,4683.432348152189,-3614.78512308026,-55.37883346249282,-5460.509366300827,431.1499171486689,-1028.0222013983753,3348.5376835198504,1.6457306628581136e-09,-3.8619418774032965e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,-1186.144485663357,-807.8377441696839,3689.557805246607,4683.432348158957,-3614.7851230818555,-55.37883346109413,-5460.509366301537,431.1499171394962,-1028.0222014029498,3348.537683525551,2.621163730509579e-09,-2.50304310611682e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,-1186.1444856618077,-807.83774416292,3689.55780524683,4389.987546645899,-3908.2299245862023,824.9555710665841,-5460.509366295,1018.0395201614288,-1321.4670029076144,2761.6480805042465,-1.805801730370149e-09,2.2805579646956176e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
