snapshot,INTFR,INTNED,INTEW,INTNEM,INTIFA2,INTNSL,INTELEC,Dinorwig_HPS_charger,Ffestiniog_HPS_charger,Cruachan_HPS_charger,Foyers_HPS_charger,CoireGlas_HPS_charger,Dinorwig_HPS_discharger,Ffestiniog_HPS_discharger,Cruachan_HPS_discharger,Foyers_HPS_discharger,CoireGlas_HPS_discharger,EN_NorthEast_Battery_charger,EN_NorthWest_Battery_charger,EN_Yorkshire_Battery_charger,EN_EastMidlands_Battery_charger,EN_WestMidlands_Battery_charger,EN_East_Battery_charger,EN_London_Battery_charger,EN_SouthEast_Battery_charger,EN_SouthWest_Battery_charger,EN_Wales_Battery_charger,Scotland_Battery_charger,NorthernIreland_Battery_charger,EN_NorthEast_Battery_discharger,EN_NorthWest_Battery_discharger,EN_Yorkshire_Battery_discharger,EN_EastMidlands_Battery_discharger,EN_WestMidlands_Battery_discharger,EN_East_Battery_discharger,EN_London_Battery_discharger,EN_SouthEast_Battery_discharger,EN_SouthWest_Battery_discharger,EN_Wales_Battery_discharger,Scotland_Battery_discharger,NorthernIreland_Battery_discharger,EN_NorthEast_OtherStorage_charger,EN_NorthWest_OtherStorage_charger,EN_Yorkshire_OtherStorage_charger,EN_EastMidlands_OtherStorage_charger,EN_WestMidlands_OtherStorage_charger,EN_East_OtherStorage_charger,EN_London_OtherStorage_charger,EN_SouthEast_OtherStorage_charger,EN_SouthWest_OtherStorage_charger,EN_Wales_OtherStorage_charger,Scotland_OtherStorage_charger,NorthernIreland_OtherStorage_charger,EN_NorthEast_OtherStorage_discharger,EN_NorthWest_OtherStorage_discharger,EN_Yorkshire_OtherStorage_discharger,EN_EastMidlands_OtherStorage_discharger,EN_WestMidlands_OtherStorage_discharger,EN_East_OtherStorage_discharger,EN_London_OtherStorage_discharger,EN_SouthEast_OtherStorage_discharger,EN_SouthWest_OtherStorage_discharger,EN_Wales_OtherStorage_discharger,Scotland_OtherStorage_discharger,NorthernIreland_OtherStorage_discharger
2030-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,238.32489952997003,0.0,0.0,1000.0,300.0,0.0,0.0,469.8148981556466,0.0,1012.527897274277,0.0,153.6161901229757,0.0,0.0,205.20800214085875,0.0,0.0,0.0,73.73229866163759,0.0,0.0,0.0,133.46095390533807,0.0,434.6127975735908,270.447893987692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.08497403150983,0.0,170.51749601577083,0.0,0.0,0.0,331.9543710057208,140.82120673159352,542.6534291848506,697.0540647017812,151.92236832370105,0.0,306.08497403150983,0.0,0.0,0.0,0.0,700.898785550028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.4612186172201,300.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,325.4552569197766,0.0,0.0,0.0,0.0,0.0,417.4210725642565,0.0,0.0,326.2618493973817,157.2721323453153,0.0,0.0,668.5909014104055,592.0644519708276,881.5417343958122,1166.9675293266046,936.4369399905662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.36106613891855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,186.04245657448746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.56603223437054,368.70970647718195,0.0,0.0,823.7400762372351,763.7038198800504,1128.6425039507747,1485.089305245914,942.7454170633678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322281315299929,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,698.9050731627194,0.0,0.0,0.0,172.47996014896717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0400646146492,371.3128624895472,0.0,0.0,815.3270609776881,756.0177035443717,1114.7430595718115,1388.012447415369,1077.939623246744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5153206209957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.26319867706025,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,291.1293400767202,0.0,0.0,0.0,224.1457198551575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.95617664563736,256.9639033689476,0.0,0.0,671.250453429478,607.9512033155146,891.4852176875785,1307.449074366424,935.299608965554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1197.532811093548,0.0,0.0,0.0,281.4003244365275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.52449525687106,39.44365828025904,0.0,0.0,400.7689458981536,331.2038702232732,462.9533820400229,1002.050309582543,545.8661447280224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,300.0,1054.4810882054953,0.0,0.0,0.0,350.16098215482714,0.0,0.0,73.18458759010537,0.0,0.0,0.0,0.0,0.0,66.7317422832265,0.0,0.0,0.0,59.92743595005714,0.0,0.0,381.8489968552159,330.73866480497753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.566910050834963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,31.182004161680425,0.0,0.0,0.0,300.0,0.0,106.21396804432607,543.5268203570071,0.0,588.395516843856,434.2365905007092,0.0,645.9226502219826,48.65444970052931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,300.0,195.2018745294896,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,661.7244514118429,679.2389508642759,512.4966560800403,1137.8438430743308,0.0,499.21505080258504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.58744510901624,0.9798244978176172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,284.9265265500002,0.0,0.0,0.0,300.0,0.0,370.5841012351161,1078.0859139288073,0.0,666.9625306246176,770.6898619782011,888.4136343463742,1409.044274855436,0.0,497.7059114760211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.1922190184596,94.3583982832788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.1067500541528,0.0,0.0,300.0,327.8550015685996,0.0,0.0,0.0,300.0,0.0,0.0,1149.6571944375778,0.0,689.3328580602364,853.0268808128911,973.845047449975,1540.3113565019894,0.0,674.43825224599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.9828154447164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,222.39464186880002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89847308365802,754.5483566357775,959.4518290132014,1088.5880589371745,1709.4217563813372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.06429752511633,1265.7831147665374,0.0,0.0,0.0,0.0,0.0,1688.9401141441404,781.4632054176891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0107481006771,102.72650200555813,0.0,1058.2908771490488,1172.6927864860318,1857.9078929847383,1825.2999099834622,881.7468382149879,0.0,3412.690484625999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412.690484625999,0.0,75.24076873551621,0.0,0.0,814.4378702010649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1453522747163,0.0,148.40017659905902,806.0444816490876,1106.7638168073217,1244.5003347915736,1944.5947039245743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0175265264074,0.0,0.0,0.0,0.0,0.0,1934.0397404923488,931.5453629786091,0.0,370.47612290120014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41872605658682,1266.0513813726072,56.94218758695865,693.825917247127,1014.3238562638113,1141.0924345072754,1797.7359055500965,1796.2676222291573,843.1724268657299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2460953069294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9513954597996,0.0,0.0,0.0,300.0,0.0,361.78353560401615,883.181598342467,0.0,545.9325177085128,852.6932437599567,392.402740235068,1322.7831327723634,1159.098747368635,0.0,696.1704819319878,0.0,0.0,0.0,0.0,59.86987299560117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.945637373715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.8121717746619,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,159.88655034906728,184.71668206471622,0.0,0.0,205.6960435502359,465.0358685688202,0.0,717.4957698338203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8974929190159,0.0,0.0,0.0,0.0,0.0,569.4889499962933,310.5914645524372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,427.9563704740006,0.0,0.0,0.0,0.0,41.820474080569625,0.0,223.59591878419724,337.83278022299146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.4963320726273,0.0,0.0,0.0,0.0,113.43556442862442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.298395896759857,228.59772566945972,0.0,227.37902864659242,75.61420373207663,243.04376152299128,157.51992717117193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.1937215308559,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,642.0193650133339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.4288214778036,0.0,0.0,0.0,0.0,299.18095241880377,0.0,210.064823777665,69.86303027492542,0.0,357.0574401539044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.09620049576006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,694.2079002521341,300.0,0.0,0.0,0.0,0.0,0.0,33.92810252678919,0.0,0.0,237.7264917271334,745.6369128250544,0.0,0.0,0.0,0.0,252.34590914469334,0.0,28.15083239096061,0.0,0.0,442.6727698102382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,22.61135766719383,158.71246005760804,0.0,0.0,824.2094761792007,0.0,0.0,0.0,0.0,217.95124577279313,0.0,0.0,0.0,0.0,461.5711409511267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.5637659268578,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,431.7910582873322,300.0,0.0,0.0,0.0,0.0,0.0,20.38541576458283,161.43483477920836,0.0,336.7987306926618,0.0,225.69130789857104,0.0,0.0,0.0,190.29424325064875,0.0,0.0,0.0,0.0,407.82997511506034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.9711475793013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.53015430820051,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.57854309421305,0.0,0.0,0.0,0.0,0.0,225.23628346722666,274.09746627963267,75.87570738599678,20.56527724761597,0.0,363.40830956618146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.58087224249465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,510.68097330053416,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5868190427599,502.04567409827,0.0,484.02803850669187,290.95611700448796,182.83889775958312,486.47225814954857,55.742464775102825,53.49334347580043,141.08373650543385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,872.7554972189328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2874460626489,964.3702375001701,0.0,713.290139095485,420.179694675216,1422.3540794896471,849.3596221826494,1181.4642372348487,543.6365481765959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,300.0,906.6918975166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0614459678705,1132.274600207025,0.0,1053.5490410905813,816.7605424757459,854.0945255918051,1092.5453723507608,924.2151910651033,936.6829910840236,553.7126977956422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.6634945435999,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.35343760287094,1077.6235679540157,0.0,982.3990562878028,803.2920619266749,831.1235609584719,1072.5854142151497,931.1361003907705,920.2131456586893,491.63661950778555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0402158851501,0.0,0.0,463.8502224682001,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8004211778708,894.551661516637,0.0,864.627550748137,656.955724666419,667.4870276886945,839.428794140827,692.4662286522145,769.1003215965783,391.02912044715833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,325.0402158851501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06713760998193,597.8565446527588,0.0,561.6182838578289,263.51076174620124,774.0635287832856,420.5013077990043,544.8236141289398,376.50704748760467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.136871858195946,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,224.13938046246008,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.61348433190597,0.0,0.0,0.0,0.0,0.0,0.0,171.1591412664935,0.0,361.20054037893925,0.0,156.32964814751327,0.0,0.0,116.70579782893728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.011108135039962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,87.10086810460689,0.0,224.13938046246008,0.0,0.0,0.0,7.674918153645194,332.060708599132,412.55875124077477,714.8651343395359,0.0,220.9201386741795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0362176137162,788.5485181196469,0.0,343.8855608193235,695.0077966174167,657.7504526323391,1232.6205066735365,1144.0825296932871,0.0,0.0,8407.490350228001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8407.490350228001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.40427705607647,624.6694363369924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,942.5064884538073,12.531760821959097,458.33193282637774,728.7450523750214,860.3764186397739,1346.6084667590467,0.0,612.0485307922792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.2971322711164,0.0,0.0,0.0,0.0,0.0,0.0,1470.0590619167097,0.0,0.0,1327.8399819269584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.8525863732257,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,300.0,1500.0,244.66141556864432,1120.1142128160373,157.72618135745847,923.6538587167169,1109.4230565973303,84.40464611105563,1485.729162049936,1028.2572566379304,986.9963911731176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.9085545786663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.9085545786663,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.7092657631074,331.4206173119585,833.7355653945774,926.8083585286313,1096.8556401245742,1662.3473255359554,0.0,799.3128955499791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.460037430816,0.0,0.0,0.0,0.0,0.0,0.0,1797.1394814351088,0.0,0.0,363.1424616364011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.9767475124629,360.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6318980060589,975.3501432736771,1019.9031433804807,1203.8136289867743,1810.6974854704754,0.0,756.702595699921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.2359799963159,1495.860428076207,0.0,0.0,0.0,0.0,0.0,2012.4440318725383,0.0,0.0,264.1257677134993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,562.5219524158941,300.0,0.0,567.5285399917161,1595.2957583723473,541.1115229938589,1362.282335625916,1364.3870971859205,383.9909815906576,1892.1859278659458,0.0,1228.6639174035174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.188616932233,0.0,0.0,686.8005986485209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,650.4910879247998,0.0,0.0,0.0,300.0,0.0,516.5854504393161,1490.9053971385274,467.0723040937594,1022.3447000369769,964.4278733732313,1150.9428600603746,1722.6760936716264,1868.884634498207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0524671071798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,188.24081837946656,368.0656367729159,0.0,187.70117475025904,789.4961689627776,653.3672911928517,811.3389225934752,1227.3929318415658,1378.2883104022062,516.0969717759801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0015672927366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
