snapshot,Battery,ES,PHES
2030-01-17 05:00:00,-7917.080996927529,-4113.30276936476,0.0
2030-01-17 06:00:00,-2781.870372001347,-9635.34637381581,0.0
2030-01-17 07:00:00,-151.53880813140375,-2841.881436192867,-2800.0
2030-01-17 08:00:00,1232.1094533034382,-1455.2338082447409,-360.0
2030-01-17 09:00:00,700.7398193903055,-487.3684780408254,0.0
2030-01-17 10:00:00,-397.7513374114268,-1064.4798004959266,-1500.0
2030-01-17 11:00:00,-519.3731387833157,-3314.5783037648307,0.0
2030-01-17 12:00:00,-1829.68498672814,-3813.7641228894645,0.0
2030-01-17 13:00:00,-2383.0451641517657,-2120.780953984066,0.0
2030-01-17 14:00:00,-1517.001737596274,-1429.3425388877436,0.0
2030-01-17 15:00:00,409.37612770665504,-729.0568668213125,0.0
2030-01-17 16:00:00,3196.9140930774242,1793.184964779429,2800.0
2030-01-17 17:00:00,5006.252862131891,-569.8500641865899,0.0
2030-01-17 18:00:00,3067.7313587354497,-71.37632933415819,-332.1238186971856
2030-01-17 19:00:00,2415.2852146268515,-923.2404233546462,0.0
2030-01-17 20:00:00,903.1924400978833,-1860.832297214107,0.0
2030-01-17 21:00:00,-1976.950721984253,-1807.104960190527,0.0
2030-01-17 22:00:00,-4253.601369270251,-519.0433902880122,0.0
2030-01-17 23:00:00,-5590.686615699667,-5212.413386752278,0.0
2030-01-18 00:00:00,-5152.02700501296,-9053.389720862377,-1000.0
2030-01-18 01:00:00,-4939.433290993005,-4905.58332711631,0.0
2030-01-18 02:00:00,-4220.160131427941,-2524.3363138835552,0.0
2030-01-18 03:00:00,-7949.434158345908,-4764.737740859793,0.0
2030-01-18 04:00:00,-8503.61450094384,-8854.016675502507,0.0
2030-01-18 05:00:00,-3748.935473065912,-7246.670504253824,0.0
2030-01-18 06:00:00,-2372.0905390109515,-3464.722864005592,0.0
2030-01-18 07:00:00,924.2064912900596,-1404.240843614486,-1300.0
2030-01-18 08:00:00,2538.904735410616,-442.76835350040983,0.0
2030-01-18 09:00:00,1985.1244787256976,0.0,1300.0
2030-01-18 10:00:00,1490.925249038774,-1123.2352888347014,-1500.0
2030-01-18 11:00:00,-144.1813098471339,-909.3488306549781,0.0
2030-01-18 12:00:00,-899.5762999702075,-1331.696520574482,0.0
2030-01-18 13:00:00,-888.7578744990144,-1800.864135642625,-300.0
2030-01-18 14:00:00,-412.3028471461597,-1522.6003370936648,0.0
2030-01-18 15:00:00,74.02870844114358,-515.0019643255847,0.0
2030-01-18 16:00:00,5103.8668788511,-299.00140123694973,1800.0
2030-01-18 17:00:00,6499.407173421715,-239.1303328468499,-300.0
2030-01-18 18:00:00,6383.466342640247,-232.01758911710988,-700.0
2030-01-18 19:00:00,5184.151064856836,-291.7052769145796,0.0
2030-01-18 20:00:00,2772.9692397931744,0.0,1800.0
2030-01-18 21:00:00,520.7320031358574,-994.4142464908878,700.0
2030-01-18 22:00:00,-3215.720207187776,-1122.9387851148676,-700.0
2030-01-18 23:00:00,-3716.2157689432997,-5234.849765596342,700.0
2030-01-19 00:00:00,-8178.001207437032,-901.1591876443562,-1800.0
2030-01-19 01:00:00,-5451.754929472254,-4537.507630874356,500.0
2030-01-19 02:00:00,-7331.622166141218,344.5241998979652,-500.0
2030-01-19 03:00:00,-7705.218109372713,-3648.358842408056,0.0
2030-01-19 04:00:00,-6817.3654059393175,-4439.167024335461,-800.0
2030-01-19 05:00:00,-6837.642126889065,-2584.412032869646,-779.7067816946826
2030-01-19 06:00:00,-2553.1829557194624,-2727.974574741268,0.0
2030-01-19 07:00:00,1570.5579828371128,-727.3461307408555,0.0
2030-01-19 08:00:00,3790.9975737493946,-291.88161681712984,1500.0
2030-01-19 09:00:00,4715.9768711544275,0.0,0.0
2030-01-19 10:00:00,5370.246617814912,0.0,0.0
2030-01-19 11:00:00,5293.627831283564,0.0,-500.0
2030-01-19 12:00:00,5735.385200182548,0.0,1500.0
2030-01-19 13:00:00,4105.273261488248,73.07557830461035,-800.0
2030-01-19 14:00:00,3514.304627284578,0.0,-700.0
2030-01-19 15:00:00,4935.556615121037,0.0,-800.0
2030-01-19 16:00:00,8912.047292717052,0.0,1500.0
2030-01-19 17:00:00,10504.280913660408,0.0,0.0
2030-01-19 18:00:00,9334.335410824517,522.3240129181414,300.0
2030-01-19 19:00:00,7518.9352780977615,0.0,-300.0
2030-01-19 20:00:00,4524.556638320029,0.0,1800.0
2030-01-19 21:00:00,1381.0593948893677,-189.06688623546745,-1800.0
2030-01-19 22:00:00,-876.5488022948277,-1408.1405636060217,1800.0
2030-01-19 23:00:00,-3842.1034442337586,-1327.5415524147184,-500.0
2030-01-20 00:00:00,-2505.913483817577,-3820.7899757911277,-1000.0
2030-01-20 01:00:00,-6228.666744760044,-2082.213909106418,700.0
2030-01-20 02:00:00,-5473.163435622668,-2473.984590847626,1800.0
2030-01-20 03:00:00,-7030.084485943044,-8662.491368414092,700.0
2030-01-20 04:00:00,-3614.1242663566627,-6199.863389899207,500.0
2030-01-20 05:00:00,-5873.579335583628,-4576.498452078394,-1200.0
2030-01-20 06:00:00,-3311.197874027069,-2887.503049267696,1500.0
2030-01-20 07:00:00,-3457.0075787089795,-1328.5410058366288,-1200.0
2030-01-20 08:00:00,-1042.7538032380667,-1028.6955667229754,-1300.0
2030-01-20 09:00:00,-115.13168363707237,2879.16844721876,1000.0
2030-01-20 10:00:00,-1032.684438352947,-675.6127260670954,800.0
2030-01-20 11:00:00,-895.4295564342679,-1371.7445138657076,-1500.0
2030-01-20 12:00:00,-654.0319690256491,-2940.483665986522,-1000.0
2030-01-20 13:00:00,-116.95151021849952,-2305.9877159609723,0.0
2030-01-20 14:00:00,-1081.548938569798,-1428.6089444883069,1200.0
2030-01-20 15:00:00,23.01282366832953,-5909.681677274617,-200.0
2030-01-20 16:00:00,2861.6146786215195,-259.2440617639399,-1000.0
2030-01-20 17:00:00,4555.017575476321,0.0,1000.0
2030-01-20 18:00:00,4773.712873548848,925.1764645502387,-1800.0
2030-01-20 19:00:00,3151.528369851386,4592.485610137593,0.0
2030-01-20 20:00:00,376.53617363923433,-110.90291545555726,-300.0
2030-01-20 21:00:00,-990.0414122914093,-1136.275109550275,1500.0
2030-01-20 22:00:00,-2267.5940100536436,-6615.214739377507,-500.0
2030-01-20 23:00:00,-4166.7709341791715,-1688.4357291419942,-2500.0
2030-01-21 00:00:00,-2698.2869324839403,-3225.8329727746705,1200.0
2030-01-21 01:00:00,-6788.787533584975,-2490.463688828667,-1500.0
2030-01-21 02:00:00,-3227.269760977505,-4067.737070459869,0.0
2030-01-21 03:00:00,-3554.4874003596947,-5428.262458231311,-1000.0
2030-01-21 04:00:00,-4829.382085273963,-2038.7312618108128,2200.0
2030-01-21 05:00:00,-4351.088080485942,-1614.7497166376054,-1000.0
2030-01-21 06:00:00,-1756.1155958325787,232.72175752386556,-500.0
2030-01-21 07:00:00,-2909.5186331359614,-2859.4434480597783,0.0
2030-01-21 08:00:00,-2048.146346975365,-860.8532015490523,2500.0
2030-01-21 09:00:00,-881.0912368996358,0.0,-700.0
2030-01-21 10:00:00,-599.1379994995025,-754.6652643365529,-300.0
2030-01-21 11:00:00,-1083.7927206306633,-2318.4993183095503,1000.0
2030-01-21 12:00:00,-13.673135304932373,-2673.0077016475516,-1300.0
2030-01-21 13:00:00,-1419.6108710292822,1027.2403730604842,1300.0
2030-01-21 14:00:00,-1752.8012174664952,-271.1212981149001,-1300.0
2030-01-21 15:00:00,-587.9983819607882,-179.3252208684646,0.0
2030-01-21 16:00:00,1505.8992767904442,-69.42138136459799,0.0
2030-01-21 17:00:00,3678.684724554041,0.0,-1500.0
2030-01-21 18:00:00,3418.2138202494757,0.0,1500.0
2030-01-21 19:00:00,1264.0109965224256,0.0,-1800.0
2030-01-21 20:00:00,-612.9220384148671,-1271.1567961778574,300.0
2030-01-21 21:00:00,-2461.6551894764134,-2761.386888408458,0.0
2030-01-21 22:00:00,-5544.122736159101,-3699.2620834241575,0.0
2030-01-21 23:00:00,-6624.087631922806,-4261.764139697774,-1000.0
2030-01-22 00:00:00,-11040.891659231096,-8533.969410197575,-388.655687989341
2030-01-22 01:00:00,-5007.860621321657,-6600.484490431543,0.0
2030-01-22 02:00:00,-11828.245848435956,-2136.679450518275,0.0
2030-01-22 03:00:00,-7153.772687518503,-6346.027246068987,0.0
2030-01-22 04:00:00,-9539.929337412115,-3396.821542751407,-1500.0
2030-01-22 05:00:00,-7493.800194225625,-3835.6607289149943,0.0
2030-01-22 06:00:00,-3687.0011894719933,-2964.0688071711315,-1000.0
2030-01-22 07:00:00,-15.604250441466206,-1982.9937559136156,1000.0
2030-01-22 08:00:00,2040.6863744011985,-1151.1116410187174,-1000.0
2030-01-22 09:00:00,2633.323049018751,-242.5820292064501,-500.0
2030-01-22 10:00:00,3145.7572656046414,-364.3004104988498,-1300.0
2030-01-22 11:00:00,2536.2166407260374,-240.68213929085982,300.0
2030-01-22 12:00:00,1538.0326015161218,-383.1480128324199,700.0
2030-01-22 13:00:00,961.3849861727108,5998.451241339005,-700.0
2030-01-22 14:00:00,-61.637446627122586,-433.9707791660594,-300.0
2030-01-22 15:00:00,1811.500372800391,-483.7298348562898,-500.0
2030-01-22 16:00:00,5409.110568836621,0.0,-2500.0
2030-01-22 17:00:00,7631.712576723499,-8219.640781389171,2500.0
2030-01-22 18:00:00,8669.770148801712,0.0,-1000.0
2030-01-22 19:00:00,8355.471225523635,3991.3064759123054,1000.0
2030-01-22 20:00:00,5892.194274321128,3759.4994334649855,0.0
2030-01-22 21:00:00,1966.0338219790876,0.0,0.0
2030-01-22 22:00:00,-1806.6040458672533,-5176.998112073427,-1000.0
2030-01-22 23:00:00,-2665.9398139630894,-824.5060336766022,1000.0
2030-01-23 00:00:00,-6540.218182561128,-725.4298983449747,-1000.0
2030-01-23 01:00:00,-4543.412292603409,-1466.7243069269916,-500.0
2030-01-23 02:00:00,-6733.833170281375,-1506.030725172075,-700.0
2030-01-23 03:00:00,-8739.873059205105,-2002.9280812258253,700.0
2030-01-23 04:00:00,-9326.06273873227,-309.78038046676636,500.0
2030-01-23 05:00:00,-8034.171215232717,-1788.1921091568734,-1500.0
2030-01-23 06:00:00,-2484.1832607553356,-803.5584975812995,0.0
2030-01-23 07:00:00,398.03968705542906,0.0,0.0
2030-01-23 08:00:00,3838.414990847091,0.0,300.0
2030-01-23 09:00:00,5744.158975525034,0.0,-500.0
2030-01-23 10:00:00,4305.00336888749,3533.935143603,1500.0
2030-01-23 11:00:00,1614.7218518770728,0.0,-1500.0
2030-01-23 12:00:00,-604.5485449502568,-278.4711711592671,0.0
2030-01-23 13:00:00,-1434.2620089967404,-6185.261568303285,-1000.0
2030-01-23 14:00:00,-2330.4528611556066,-420.7987015261864,-500.0
2030-01-23 15:00:00,-569.8806146972421,-524.777092329758,-1000.0
2030-01-23 16:00:00,3317.0644950691885,-64.68913824654996,1200.0
2030-01-23 17:00:00,6287.130316592799,0.0,-200.0
2030-01-23 18:00:00,6719.666324877323,0.0,-2800.0
2030-01-23 19:00:00,6132.32169705446,0.0,1500.0
2030-01-23 20:00:00,4151.458061764778,0.0,300.0
2030-01-23 21:00:00,1205.343799703808,0.0,-300.0
2030-01-23 22:00:00,-1146.1145913985445,0.0,300.0
2030-01-23 23:00:00,-5550.198607807376,-142.33536500884566,1000.0
2030-01-24 00:00:00,-1883.095386207708,-895.9996661717523,1500.0
2030-01-24 01:00:00,-5073.401703463293,-484.75377311375814,-500.0
2030-01-24 02:00:00,-5897.5373476650475,-544.0331311116688,1500.0
2030-01-24 03:00:00,-4701.910174483592,-646.1927028215479,-300.0
2030-01-24 04:00:00,-7204.445528464749,0.0,-700.0
2030-01-24 05:00:00,-5472.635964852976,-88.88420475132011,-500.0
2030-01-24 06:00:00,-728.7915252132473,-318.70187123950245,0.0
2030-01-24 07:00:00,4121.915048728334,0.0,0.0
2030-01-24 08:00:00,7165.6976235172315,0.0,300.0
2030-01-24 09:00:00,7156.004556520769,0.0,700.0
2030-01-24 10:00:00,6587.759643174812,0.0,1500.0
2030-01-24 11:00:00,5265.449964415576,0.0,-300.0
2030-01-24 12:00:00,4589.216668429213,0.0,300.0
2030-01-24 13:00:00,4505.54761167328,0.0,0.0
2030-01-24 14:00:00,4761.55989001457,0.0,0.0
2030-01-24 15:00:00,5677.4750246459125,0.0,1200.0
2030-01-24 16:00:00,9211.857862086035,0.0,-797.4094623241342
2030-01-24 17:00:00,11289.662435365677,0.0,2200.0
2030-01-24 18:00:00,10484.904525998147,0.0,-700.0
2030-01-24 19:00:00,8774.665508901924,0.0,0.0
2030-01-24 20:00:00,6277.470684620991,0.0,0.0
2030-01-24 21:00:00,2506.674382252544,0.0,0.0
2030-01-24 22:00:00,-2161.7474160785687,-352.2192572378949,0.0
2030-01-24 23:00:00,-4561.512850950126,-859.288515226958,0.0
2030-01-25 00:00:00,-9609.311869276087,0.0,-1300.0
2030-01-25 01:00:00,-9801.989985241844,-569.9339415688163,1300.0
2030-01-25 02:00:00,-10537.292799868737,-642.0896564896165,-2500.0
2030-01-25 03:00:00,-11180.964632402241,-1813.6962892707584,1500.0
2030-01-25 04:00:00,-13854.350691066153,-755.1056876821161,-500.0
2030-01-25 05:00:00,-10571.902408959904,-2417.0998994651745,-1000.0
2030-01-25 06:00:00,-7684.851326041897,-9.792115110792906,1500.0
2030-01-25 07:00:00,-1321.9706632627278,-1390.5903096516308,-1500.0
2030-01-25 08:00:00,1008.927807290938,-768.2432372326307,-1500.0
2030-01-25 09:00:00,2216.5159353762438,-413.78615558085994,-1300.0
2030-01-25 10:00:00,2071.7568114540945,0.0,-1200.0
2030-01-25 11:00:00,875.6673271438262,0.0,-1800.0
2030-01-25 12:00:00,503.5956753132816,-608.5390220404447,1500.0
2030-01-25 13:00:00,416.4834446746499,-425.7392772380755,-1200.0
2030-01-25 14:00:00,119.81169852941412,-239.3400673851271,-1800.0
2030-01-25 15:00:00,1638.1849186179506,-295.0945061871998,500.0
2030-01-25 16:00:00,4656.864805046976,0.0,-1500.0
2030-01-25 17:00:00,6642.046932166488,-89.06334512480987,-1500.0
2030-01-25 18:00:00,6736.210707987401,-78.46665123051969,1500.0
2030-01-25 19:00:00,5654.430548828636,0.0,-1500.0
2030-01-25 20:00:00,3274.4403932854093,0.0,-1000.0
2030-01-25 21:00:00,605.7675129543344,-303.4933934716594,-1300.0
2030-01-25 22:00:00,-3454.452715910549,0.0,-500.0
2030-01-25 23:00:00,-5362.864249339436,-5317.070896131826,-1000.0
2030-01-26 00:00:00,-7873.970033261346,-771.4687292845028,-2500.0
2030-01-26 01:00:00,-6260.536933379304,-1409.9031693778925,-1200.0
2030-01-26 02:00:00,-8308.027868491477,-715.8367502207593,1200.0
2030-01-26 03:00:00,-9271.993925403978,-1723.3168630698153,-1675.5134863590147
2030-01-26 04:00:00,-9091.518818196893,0.0,175.51348635901377
2030-01-26 05:00:00,-6204.776280280004,-209.63849302775998,-1300.0
2030-01-26 06:00:00,-823.9478451789493,-1024.9893868727995,300.0
2030-01-26 07:00:00,5025.638868717713,0.0,1200.0
2030-01-26 08:00:00,7212.018139605639,0.0,2800.0
2030-01-26 09:00:00,5215.31918337121,401.9242782006011,1500.0
2030-01-26 10:00:00,4233.598620194996,-208.3203308492,1500.0
2030-01-26 11:00:00,4285.216158105857,1396.213108952323,700.0
2030-01-26 12:00:00,2378.2615606316085,1857.4710205509368,300.0
2030-01-26 13:00:00,2399.999990758463,1009.4877102593712,1193.851960608219
2030-01-26 14:00:00,4629.327221873274,1039.3716888975905,1000.0
2030-01-26 15:00:00,6584.982585749559,893.3515315412861,1000.0
2030-01-26 16:00:00,10191.16887988735,2306.191874002301,1800.0
2030-01-26 17:00:00,13368.946200281654,2814.5826375540487,2800.0
2030-01-26 18:00:00,13311.09427836964,2869.5672804847336,2484.3340611807994
2030-01-26 19:00:00,11615.200511745463,3022.27099012853,1000.0
2030-01-26 20:00:00,9243.353312475627,648.468688888142,300.0
2030-01-26 21:00:00,4415.840156332387,788.7742019752866,200.0
2030-01-26 22:00:00,200.331454349841,-66.31301906176219,-1200.0
2030-01-26 23:00:00,-3249.552274651563,0.0,-300.0
2030-01-27 00:00:00,-4282.427423074405,-2416.3369159228,-1300.0
2030-01-27 01:00:00,-3365.2784114202886,0.0,-2200.0
2030-01-27 02:00:00,-5493.020607286902,0.0,-1800.0
2030-01-27 03:00:00,-6037.133563161515,-2719.0798716911004,-2500.0
2030-01-27 04:00:00,-6057.467332127264,-2635.691191785899,-2500.0
2030-01-27 05:00:00,-4911.652607222758,0.0,1500.0
2030-01-27 06:00:00,-3468.988241213897,-2709.2547524418706,-1179.386404927492
2030-01-27 07:00:00,1122.6525631468066,274.299141756127,-1800.0
2030-01-27 08:00:00,2379.267427038549,3596.1482462047143,300.0
2030-01-27 09:00:00,4535.755804862363,0.0,1500.0
2030-01-27 10:00:00,4387.423111284827,858.056344711149,500.0
2030-01-27 11:00:00,3886.296001681716,1056.2179794236497,1300.0
2030-01-27 12:00:00,3776.1866557198236,756.8995396798721,1500.0
2030-01-27 13:00:00,4527.931518988127,0.0,1238.711645298401
2030-01-27 14:00:00,3640.234226950033,136.08848333199927,1000.0
2030-01-27 15:00:00,3938.1332228668134,684.4495217391386,700.0
2030-01-27 16:00:00,7873.128597215428,895.5496698852822,737.5493990921864
2030-01-27 17:00:00,8696.172779072022,0.0,403.2889686028005
2030-01-27 18:00:00,7662.9090556961,185.04151286094043,2500.0
2030-01-27 19:00:00,5452.712453118113,773.3920233364247,812.4527114323996
2030-01-27 20:00:00,2819.8355139980126,979.4546836839017,200.0
2030-01-27 21:00:00,778.2293718199887,-107.7447136214562,1300.0
2030-01-27 22:00:00,-981.9950609433306,0.0,1500.0
2030-01-27 23:00:00,-1562.3415069604946,0.0,304.8310463627995
2030-01-28 00:00:00,-1203.8059335606395,92.44634507194633,-1000.0
2030-01-28 01:00:00,-3042.8949654638836,0.0,141.35636485719988
2030-01-28 02:00:00,-3975.9908895853528,-1285.5288548302003,1500.0
2030-01-28 03:00:00,-6121.777251224774,-513.185811879516,0.0
2030-01-28 04:00:00,-6408.677340944989,0.0,-466.6560155656007
2030-01-28 05:00:00,-7564.569452900987,0.0,1300.0
2030-01-28 06:00:00,-4684.324658002993,-524.1772509413161,200.0
2030-01-28 07:00:00,-3093.5087079262476,-1377.8891194221137,1300.0
2030-01-28 08:00:00,-517.022129105537,0.0,-300.0
2030-01-28 09:00:00,-80.75210340167587,0.0,1300.0
2030-01-28 10:00:00,1307.9125686950465,-426.3311560365189,1500.0
2030-01-28 11:00:00,1796.2214465742595,759.0013740772854,-500.0
2030-01-28 12:00:00,1489.8712954375403,0.0,0.0
2030-01-28 13:00:00,1780.4892535508131,-30.245417879426554,300.0
2030-01-28 14:00:00,1831.1640770517147,0.0,1200.0
2030-01-28 15:00:00,5254.27397272896,0.0,300.0
2030-01-28 16:00:00,6021.078100800606,0.0,-266.0053863064016
2030-01-28 17:00:00,8165.688735312134,0.0,1000.0
2030-01-28 18:00:00,7618.052692462998,0.0,-805.8160779816014
2030-01-28 19:00:00,4880.474189012254,672.6343186382347,1000.0
2030-01-28 20:00:00,2044.5926371636965,0.0,500.0
2030-01-28 21:00:00,-670.8496491920056,-189.90374601489157,-500.0
2030-01-28 22:00:00,-2972.0651438326486,0.0,1500.0
2030-01-28 23:00:00,-4377.485777533435,-1298.7572605512,-1200.0
2030-01-29 00:00:00,-4065.588278129706,-16.41517203241665,-1300.0
2030-01-29 01:00:00,-7453.865104045631,0.0,-1300.0
2030-01-29 02:00:00,-8249.920382785893,-539.0419984019163,2446.1689177292
2030-01-29 03:00:00,-7689.202858833608,-583.1021200741162,0.0
2030-01-29 04:00:00,-9469.590004963124,-595.1182627251164,-2800.0
2030-01-29 05:00:00,-6916.855804190583,-778.732812419126,300.0
2030-01-29 06:00:00,-2315.756254711375,0.0,-1800.0
2030-01-29 07:00:00,2659.0025386639877,4469.9345453487185,0.0
2030-01-29 08:00:00,5973.303438052614,-80.9297122158597,300.0
2030-01-29 09:00:00,5825.941845396204,138.91107360925892,-300.0
2030-01-29 10:00:00,5821.930771333386,0.0,0.0
2030-01-29 11:00:00,4562.056225374763,-261.28942994878,-2200.0
2030-01-29 12:00:00,4463.184814758511,0.0,1000.0
2030-01-29 13:00:00,2782.30741039398,-6429.3434558785,1200.0
2030-01-29 14:00:00,3323.0749898368813,0.0,-200.0
2030-01-29 15:00:00,4682.921115679073,-386.78703693952974,-1300.0
2030-01-29 16:00:00,6277.6872827675015,0.0,-1000.0
2030-01-29 17:00:00,8956.057160310978,1154.8372493402671,-200.0
2030-01-29 18:00:00,7093.789081498104,0.0,1200.0
2030-01-29 19:00:00,5674.290797737012,0.0,-1500.0
2030-01-29 20:00:00,2984.6276706977624,4565.926109712473,300.0
2030-01-29 21:00:00,-894.2273834557395,-2384.9661752684287,-300.0
2030-01-29 22:00:00,-4256.14677690556,0.0,0.0
2030-01-29 23:00:00,-6380.411231241312,-2186.157872876075,1300.0
2030-01-30 00:00:00,-9226.846941831622,-610.8676852012165,-2800.0
2030-01-30 01:00:00,-6244.143382805992,-3257.8279680008854,-3097.773939218909
2030-01-30 02:00:00,-7613.800983960513,-506.37505636995684,300.0
2030-01-30 03:00:00,-10218.504248084613,-2242.0200160496734,0.0
2030-01-30 04:00:00,-9616.033339995593,-3395.8676485053456,-300.0
2030-01-30 05:00:00,-8592.150767830606,-3210.1659833195877,300.0
2030-01-30 06:00:00,-3262.3202657847473,-3563.666314811605,700.0
2030-01-30 07:00:00,-763.1019192604117,-463.90358642295854,0.0
2030-01-30 08:00:00,2151.104704848257,-901.1768271347349,-1000.0
2030-01-30 09:00:00,725.5872502104296,667.7061329965662,700.0
2030-01-30 10:00:00,1558.8777307682544,-701.103294914282,-1028.3362659739682
2030-01-30 11:00:00,127.75001775601231,-500.6161922863754,0.0
2030-01-30 12:00:00,193.24929771872655,-1062.0594868192838,1000.0
2030-01-30 13:00:00,-1357.80073380131,-953.1818098453253,-1500.0
2030-01-30 14:00:00,-440.3312714053126,-1554.6466848483246,1200.0
2030-01-30 15:00:00,947.5600816083236,-1133.8881334153643,-500.0
