snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-03 02:00:00,-727.0801881388489,-392.05462939513154,3715.456278326679,5437.980704793645,-2655.3332940639248,393.2092254750705,-4159.08760992101,576.090031292295,-246.55899598629048,4002.174257349897,2657.7611681761364,-8602.556947901168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,-681.8185295899403,-290.826996062995,5876.284307255339,4228.279080928371,-2562.0853833628075,494.0873653087674,-4010.6014733086076,723.6321019792804,-151.8665006148608,4046.9581040372573,2776.635574771036,-10448.677651345326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,-654.9991333958392,-253.82021764250567,3837.9579818419766,4225.4768298047375,-2508.0213062752846,549.121501333208,-3923.9146623747665,821.1896576335412,-96.47683842197239,4047.381709354863,2805.842649205404,-8849.738171083483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,-696.4796643000428,-391.7863627932925,3746.499992832069,4113.258265403161,-2600.4612668175487,445.7136010463996,-4070.773460752464,683.4175393719206,-184.84977453483316,3970.288807513133,2719.553392899134,-7734.38106988334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,-824.3609500605509,-774.6561458204815,3635.674919547842,3825.5790469788867,-2901.8776982038717,116.38136343337737,-4545.726233524187,325.82030228921667,-477.8623829091721,3765.1365276801275,2434.31792176871,-4578.426671163824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 07:00:00,-1001.427803603132,-1260.9402512495835,3262.6092838472255,3493.1044176813984,-3281.7732285377997,-299.3069113805591,-5151.0135964607025,1264.6868151931221,-849.4547108669572,3529.301907249335,2090.4516135422627,-1796.2375354084063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 08:00:00,-1139.5563589226615,-1648.2074150078188,5108.827987448569,3226.419367235315,-3592.7309310556957,3.920012691689408,-5644.913447517242,-735.4847385303356,-1149.8804914306897,3347.5781255032753,1889.3992484439168,334.62864112792744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 09:00:00,-1207.1130419692636,-1013.575697271277,2861.394196430958,3157.683877365142,-3739.945251447545,-102.7961838143001,-6010.277300750608,-968.0875769523291,-1085.1295464047953,3307.7354286715536,1739.830921233195,3060.2801749162927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 10:00:00,-1184.7523570036883,-1927.1006013455212,2852.315859592994,3203.028350015939,-3705.0075070695,-613.3418632276994,-6189.861062435325,-885.0625688761065,-667.9390366691537,3363.0238050765597,1728.852002546927,4025.8449793964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 11:00:00,-1154.3125171207519,-1034.9490623965557,4555.707739176354,3324.1891258695614,-3650.764493681372,-485.65641406537816,-5858.914859126405,-735.3086448728172,-292.22276170705163,3452.325361575471,1689.710601119741,190.19592522570576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 12:00:00,-1140.3054159255555,-1853.993865362981,5100.801402471519,3385.032201028279,-3626.5739125421896,-433.4659320183864,-6283.9233931508215,-686.0494919570592,-238.21287234516967,3502.482009411139,1748.2718901587186,525.9373802313711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 13:00:00,-1138.7659432354153,-1829.1025630862446,2985.5642220178493,3389.8208444304673,-3624.011211040088,-445.1094875025801,-6235.556343898747,-716.8283447170134,-304.6625575436474,3515.005983977485,1886.5232325878233,2517.1221680213503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 14:00:00,-1108.6215265608766,-1860.5503992867339,2918.328636121954,3304.409903108353,-3680.0281809989,-555.1759082609815,-6195.576844902367,-836.7523345861127,-562.2768143227322,3460.7384963126315,2010.8966806097224,3104.6082927670996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 15:00:00,-1257.7726228019628,-2109.678850854055,2709.42508660788,2983.807113496153,-3876.6456283855887,-859.933841438944,-6306.334398634712,-1163.0183011567115,-1076.1662105296832,3221.5623206644304,1827.3557963278745,5907.399536699856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 16:00:00,-1418.6031871238154,-2525.7709579126617,2332.5359050875522,2558.1846697120773,-4212.233401545624,-1317.63784523691,-6632.933026258949,-1737.5947898601316,-1736.5816480075923,2909.9645770196116,1555.7999033880615,10224.869800747445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 17:00:00,-1425.4997870381944,-1826.884884349436,2235.0772884263615,2471.238211172582,-4349.869611307842,-1464.0639064870302,-6443.800201408411,-1944.6437548164186,-1810.9668933749076,2850.196255507944,1480.3476031669925,10228.869680520922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 18:00:00,-1418.562579510341,-2627.6989553219055,2235.8869097325323,2535.2731975005395,-4337.7479788125565,-803.3900383170785,-6833.836239094882,-1950.8725732060511,-1856.2140324931347,2906.0647259674397,1632.0300208462431,10519.067542712748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 19:00:00,-1406.4648647268532,-2462.9342395296176,2371.4607770647635,3905.2675524842593,-4206.045275277483,-1296.1171583784226,-6215.995281028482,-1736.0696886443438,-1720.212490835091,2996.6114751161917,1887.5190753411362,7882.980118420734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 20:00:00,-1295.1049095162361,-2195.9086343528725,2561.89222931728,2796.79226446882,-3969.1284368716,-1040.4851247050005,-6246.96054331786,-1368.8240791335156,-1484.0621723601912,3114.1704270814225,2122.590554090497,7005.0284252974725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 21:00:00,-1149.0798155536972,-1811.8809713008418,4935.141753489204,3049.621865262302,-3659.5151196344123,-701.8855271217681,-5753.895881963928,94.74287681062378,-1177.787416002092,3300.2726325103586,2449.5170148998714,424.748588607654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 22:00:00,-970.2369355823847,-1295.6766601608801,3251.9965223594286,3427.1072663080386,-3282.7244144854744,-282.8200822206113,-5153.644231960043,-276.8829354241152,-807.1020627280245,3575.4159896596025,2901.936339878803,-1087.368795663271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,-816.1082680540526,-869.2892260426579,3580.401312412349,3725.4055462264205,-2957.6896892111818,76.10870742196721,-4635.888859628153,241.17900855537573,-486.2753551522037,3794.2549283958474,3276.1155613224246,-4928.213666242679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 00:00:00,-779.8473533958983,-715.3312557098393,3702.0895660678857,3877.764280979324,-2886.040070703354,164.99758518268936,-4521.900899540666,357.2089790569562,-415.97367060526267,3907.8327627155595,3471.5096977683534,-6162.309621826385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,-738.8359943074724,-537.7235313449546,3847.2839866010177,4049.641405368948,-2798.806867990212,269.36021716951245,-4382.780204248963,502.29677679494034,-334.47061173654447,4026.4240413020466,3604.239092678971,-7506.628310293328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,-685.6844482334366,-322.1284784013387,4020.9784225545395,4253.167913549938,-2687.9767645507445,401.4768066626448,-4206.162040764738,684.2893985753553,-228.70930584874122,4170.739996238306,3798.5089879445086,-9198.500487731306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,-642.9085056730345,-161.97731609231687,4146.189703254837,4394.782491433761,-2594.8819797059537,508.4347955319704,-4057.8118808242407,834.3788457933333,-80.81939926211817,4267.299327811288,3899.492294014115,-10512.178376292733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 04:00:00,-618.6159456777098,-62.54198579257036,4230.6693282440765,4488.26988227799,-2543.8428274022635,568.9465526493827,-3976.323438432297,921.2281370867368,-92.80308549787696,4332.098687240807,3975.27566064513,-11222.36096533186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 05:00:00,-669.5590352307339,-166.93234702883274,4156.630109338396,4441.777048193606,-2650.357249712133,455.56402659935657,-4145.833272621358,756.0345516469606,-200.96973429318587,4292.730896996987,3860.857614231019,-10129.942608119367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 06:00:00,-818.0788488944171,-538.8361768690547,3877.2589799941843,4208.928517119539,-2961.4178318840623,115.96008913228752,-4641.116434455107,265.4382275420403,-511.9252296188529,4114.68199012511,3494.1859125227743,-6605.079194709873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 07:00:00,-1001.8773179320178,-1010.4771197540504,3428.2684272490146,5170.733390502084,-3335.0637514892346,-294.6470784727944,-5238.789468869635,-387.31289326299975,-883.6249567442287,3889.612234074255,3068.7586599311544,-3405.580125228263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 08:00:00,-1147.1642837017887,-1403.8705589740134,3213.30787106236,3634.1372209780775,-3650.1922205185365,-641.239801863695,-5738.150699649353,-830.1208165452981,-1197.410533519037,3682.205479601083,2664.0549268355962,1414.4434162997502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 09:00:00,-1248.2085387151706,-1720.2532972506137,3036.7318257275842,3424.943485595253,-3864.9898868465352,-858.8272274994747,-6139.906641234284,-1126.360986196818,-1314.6654657382496,3520.9406002661403,2265.4532093589114,4025.142922534386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 10:00:00,-1299.3694369409445,-1989.464425114652,2798.9004018583755,3195.679035832191,-3942.373053256061,-931.9262719443204,-6364.371594502848,-1267.2336638439938,-1179.4212487148534,3329.9695997503395,1667.417048547176,5982.193608332477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 11:00:00,-1262.75690969065,-2023.2683291231492,2775.139771793157,3228.851666597945,-3974.7637251725873,-940.713204285646,-6479.793214576961,-1316.1432664987979,-1175.3974076633926,3345.3548752617207,1541.6311104342367,6281.858632923097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 12:00:00,-1267.3144658668753,-2016.6435069316108,2785.33437231681,3265.3326201932473,-3979.9806973358614,-934.2426045786351,-6515.526566800491,-1320.2646126677237,-1080.8812090672623,3364.3324504245056,1476.7901490924369,6223.064071221428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 13:00:00,-1319.2413353897157,-1997.586138327525,2794.648895158969,4524.996817201718,-3964.0896805928624,-930.7446910541535,-6465.447845252056,-1297.8071981503326,-1169.6389823368854,3348.4472477852587,1383.7492003307061,5092.7137106016435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 14:00:00,-1324.0039715656271,-1986.1553217986534,2790.575211174806,3240.1651900564043,-3974.194551481625,-966.0904575369327,-6417.616807354884,220.88107326682257,-1281.2306086158906,3332.8145831917464,1429.8273079459022,4935.028352718321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 15:00:00,-1321.8708576889844,-1250.905203819042,2686.1806493490403,3125.3254145364713,-4090.3415845211657,-1123.6495811095638,-6519.271364484406,-1520.1751610170577,-1525.9630736784056,3254.090905422936,1434.9893468202472,6851.590510183903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 16:00:00,-1488.4238391021763,-1509.0588099544493,4592.38130440643,2924.3948461661166,-4333.315101888824,-1417.8314584260038,-6824.248845791139,-1894.2212670929166,-1894.4611611623118,3107.181711555432,1281.7230872446407,7455.879534058305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 17:00:00,-1537.5422722936264,-1611.8806375549111,2414.6957710957076,2882.666722277278,-4440.689237669713,-889.1382710551807,-6995.936495171461,-531.5574372371366,-1998.8837115624056,3082.211853554488,1272.1416855294065,8353.912030083287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 18:00:00,-1453.2398658570567,-2349.8011544949873,2501.390063122706,2989.1645485693202,-4384.306919942691,-819.7803033436057,-6906.328348372855,-1985.8750014695197,-1941.8593650427483,3165.1836159873837,1442.8477835687172,9742.604947276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 19:00:00,-1425.5665669981097,-2114.9803184198167,2681.230326028711,4428.613591325104,-4217.922925148288,-1270.9753533099088,-6641.562806993869,-1722.157892050248,-1773.3368236348633,3304.2729287760285,1756.3449351614545,6996.040905270416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 20:00:00,-1303.1922889264051,-1763.1723735189616,2947.5337429300253,3431.783476048813,-3972.742877915352,-465.0362050023532,-6251.554495121663,-1335.814847855996,-1524.3168215305268,3517.4530022460062,2245.1644729231857,4473.89521571675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 21:00:00,-1098.8240593696319,-1358.7528817578082,3257.680410606949,3717.4686441693607,-3669.4622242258483,-651.4973686147091,-5768.80940469499,-854.5490284195348,-1217.6940199530904,3743.587734879617,2756.858868299011,1143.9933290813187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,-1011.4561798388088,-1189.909558265033,3134.564780667628,3641.4129794045994,-3303.0884384322703,-300.08220046466613,-5191.150806495043,-438.1736747862942,-860.6948865961754,3669.3052186426403,2524.1452847589176,-674.8725185831906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 23:00:00,-861.2499888870849,-768.5714886312303,3456.6019137062403,3946.480299590618,-2993.26945022921,46.610537263833066,-4697.922582821561,53.261051469437916,-551.0378192861485,3902.457028685483,2990.7757705584013,-4524.13527142715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 00:00:00,-817.5705533345562,-566.3761818791495,3630.8327140960687,4166.119233149895,-2923.724321413039,145.545773959082,-4587.343009020622,174.79388523740636,-475.4651965297153,4083.7799583917895,3433.5775565458466,-6264.169859210432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 01:00:00,-771.2187032797406,-372.0953926937668,3795.0022850373657,4364.029175268204,-2842.3645574014645,252.37224060788003,-4457.867007837592,313.0087499999954,-390.5965207176305,4242.888207166977,3794.96588871062,-7928.124364870597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 02:00:00,-721.5017093130915,-238.8435245965229,3889.342479286389,4453.770172680333,-2735.9939161678017,368.85518352714234,-4288.645951380914,477.0075493234699,-285.55628832593675,4308.745831371738,3908.056271110794,-9135.236097505727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 03:00:00,-674.4964868005413,-27.813011657030984,4063.7809517542164,4666.284576011288,-2642.083654190089,485.8676655917584,-4138.978018079219,634.595810597506,-195.26506593673048,4463.119372378462,4142.741921765863,-10777.754061426876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,-641.1467586094232,246.02980515798254,4300.64538130066,5008.321886388771,-2589.608615494328,576.9219788947571,-4055.4172115608008,734.8417685888844,-145.2847438819067,4718.975349839609,4576.755713698876,-12731.034554315667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
