snapshot,EN_NorthEast_BECCS,EN_NorthEast_Biogas,EN_NorthEast_Biomass,EN_NorthEast_CHP_Biogas,EN_NorthEast_CHP_Biomass,EN_NorthEast_DSR,EN_NorthEast_Hydro,EN_NorthEast_OtherRES,EN_NorthEast_PV,EN_NorthEast_Wind,EN_NorthEast_Wind_offshore,Hartlepool_NUCLEAR,SealSands_GAS,Wilton_CHP_Gas
2030-01-31 01:00:00,0.0,56.1546,426.137658445,12.2064009897,20.2389098329,0.0,2.9475289,0.0,-0.0,268.279677085,90.6561420557,0.0,-0.0,68.1287497098
2030-01-31 02:00:00,0.0,56.1546,426.137658445,12.2542011054,20.3181651542,0.0,2.9475289,0.0,-0.0,258.822371509,89.1411502644,0.0,-0.0,68.3955410535
2030-01-31 03:00:00,0.0,56.1546,426.137658445,12.1829314843,20.1999960529,0.0,2.9475289,0.0,-0.0,255.574123848,87.8669692086,0.0,-0.0,67.9977571218
2030-01-31 04:00:00,0.0,56.1546,426.137658445,12.2841640456,20.3678454199,0.0,2.9475289,0.0,-0.0,256.918221539,87.4385929473,0.0,-0.0,68.5627760686
2030-01-31 05:00:00,0.0,56.1546,426.137658445,12.2088788633,20.2430182889,0.0,2.9475289,0.0,-0.0,257.770045667,87.6648600142,0.0,-0.0,68.1425797023
2030-01-31 06:00:00,0.0,56.1546,426.137658445,12.3226941021,20.4317304538,0.0,2.9475289,0.0,-0.0,256.916657349,87.0734540263,0.0,-0.0,68.7778275469
2030-01-31 07:00:00,0.0,56.1546,426.137658445,12.2170154271,20.2565091763,0.0,2.9475289,0.0,-0.0,254.626072252,85.7098928955,0.0,-0.0,68.1879930817
2030-01-31 08:00:00,0.0,56.1546,426.137658445,11.9309440359,19.7821864748,0.0,2.9475289,0.0,-0.0,253.521881536,83.6990284355,0.0,-0.0,66.5913155494
2030-01-31 09:00:00,0.0,56.1546,426.137658445,12.0016688763,19.8994522986,0.0,2.9475289,0.0,42.8499824693,255.848982415,81.5530945874,0.0,-0.0,66.9860588445
2030-01-31 10:00:00,0.0,56.1546,426.137658445,12.3309712545,20.4454544451,0.0,2.9475289,0.0,98.15562157,265.937763287,79.3381218188,0.0,-0.0,68.8240256067
2030-01-31 11:00:00,0.0,56.1546,426.137658445,11.8579873519,19.6612201269,0.0,2.9475289,0.0,148.764829412,279.598917269,78.0502368889,0.0,-0.0,66.1841154526
2030-01-31 12:00:00,0.0,56.1546,426.137658445,11.7839147461,19.5384035169,0.0,2.9475289,0.0,181.909811189,287.830072053,76.2874010837,0.0,-0.0,65.770686955
2030-01-31 13:00:00,0.0,56.1546,426.137658445,11.7754091373,19.5243007317,0.0,2.9475289,0.0,191.992023467,287.503851934,74.1522347184,0.0,-0.0,65.7232137895
2030-01-31 14:00:00,0.0,56.1546,426.137658445,12.2449222594,20.3027802977,0.0,2.9475289,0.0,166.269475664,289.990024664,72.4382702239,0.0,-0.0,68.3437521456
2030-01-31 15:00:00,0.0,56.1546,426.137658445,11.8538312022,19.6543289933,0.0,2.9475289,0.0,113.192689021,291.821492795,70.9991413671,0.0,-0.0,66.1609183377
2030-01-31 16:00:00,0.0,56.1546,426.137658445,12.1042282423,20.0695015836,0.0,2.9475289,0.0,50.1576645221,289.89366759,72.8270592439,0.0,-0.0,67.5584832127
2030-01-31 17:00:00,0.0,56.1546,426.137658445,12.4880262672,20.7058606239,0.0,2.9475289,0.0,-0.0,288.992229358,76.4361237448,0.0,-0.0,69.7006117238
2030-01-31 18:00:00,0.0,56.1546,426.137658445,11.9264627751,19.7747562885,0.0,2.9475289,0.0,-0.0,285.850243621,79.208610642,0.0,-0.0,66.566303861
2030-01-31 19:00:00,0.0,56.1546,426.137658445,11.753125848,19.4873537658,0.0,2.9475289,0.0,-0.0,284.110023585,82.8079719029,0.0,-0.0,65.5988419425
2030-01-31 20:00:00,0.0,56.1546,426.137658445,12.4407006379,20.6273920282,0.0,2.9475289,0.0,-0.0,283.896478753,86.0691987237,0.0,-0.0,69.4364686765
2030-01-31 21:00:00,0.0,56.1546,426.137658445,11.7542417698,19.4892040279,0.0,2.9475289,0.0,-0.0,279.030694822,88.6911301568,0.0,-0.0,65.6050703433
2030-01-31 22:00:00,0.0,56.1546,426.137658445,11.8281034928,19.6116709821,0.0,2.9475289,0.0,-0.0,274.347682421,93.6435341488,0.0,-0.0,66.0173218203
2030-01-31 23:00:00,0.0,56.1546,426.137658445,11.2245479505,18.6109414296,0.0,2.9475289,0.0,-0.0,264.151035566,94.5165748888,0.0,-0.0,62.6486397238
2030-02-01 00:00:00,0.0,56.1546,426.137658445,11.0201409482,18.2720229481,0.0,2.9475289,0.0,-0.0,247.194194918,94.7626957877,0.0,-0.0,61.5077634319
2030-02-01 01:00:00,0.0,56.1546,426.137658445,11.3814272274,18.8710562286,0.0,2.9475289,0.0,-0.0,235.312436716,94.7602625981,0.0,-0.0,63.5242449903
2030-02-01 02:00:00,0.0,56.1546,426.137658445,10.5417268119,17.4787849923,0.0,2.9475289,0.0,-0.0,226.981585196,94.5574959619,0.0,-0.0,58.8375449965
2030-02-01 03:00:00,0.0,56.1546,426.137658445,10.3361072331,17.1378559897,0.0,2.9475289,0.0,-0.0,219.920354652,94.2660011073,0.0,-0.0,57.689900836
2030-02-01 04:00:00,0.0,56.1546,426.137658445,10.3702175363,17.1944128201,0.0,2.9475289,0.0,-0.0,218.755496673,94.4824254302,0.0,-0.0,57.8802839235
2030-02-01 05:00:00,0.0,56.1546,426.137658445,11.7069512877,19.4107937082,0.0,2.9475289,0.0,-0.0,218.789372312,94.6441001719,0.0,-0.0,65.3411234662
2030-02-01 06:00:00,0.0,56.1546,426.137658445,12.2736111157,20.3503480595,0.0,2.9475289,0.0,-0.0,216.823149277,94.8171690685,0.0,-0.0,68.5038759943
2030-02-01 07:00:00,0.0,56.1546,426.137658445,12.0724903713,20.0168783813,0.0,2.9475289,0.0,-0.0,212.954498803,95.0064538453,0.0,-0.0,67.3813416074
2030-02-01 08:00:00,0.0,56.1546,426.137658445,12.232295648,20.2818446549,0.0,2.9475289,0.0,-0.0,211.226211914,95.0805915053,0.0,-0.0,68.2732780352
2030-02-01 09:00:00,0.0,56.1546,426.137658445,12.0635893571,20.0021199915,0.0,2.9475289,0.0,26.7065270123,200.223703474,95.0617218014,0.0,-0.0,67.3316615281
2030-02-01 10:00:00,0.0,56.1546,426.137658445,12.1650591616,20.1703627214,0.0,2.9475289,0.0,63.1917357638,188.317872333,95.0647353879,0.0,-0.0,67.8980046231
2030-02-01 11:00:00,0.0,56.1546,426.137658445,12.1098605721,20.078840308,0.0,2.9475289,0.0,88.6767603206,197.538660517,95.1265736134,0.0,-0.0,67.5899194722
2030-02-01 12:00:00,0.0,56.1546,426.137658445,12.1862880366,20.2055614082,0.0,2.9475289,0.0,91.7348993589,192.716208808,94.7277640342,0.0,-0.0,68.0164913669
2030-02-01 13:00:00,0.0,56.1546,426.137658445,12.3248644383,20.435328995,0.0,2.9475289,0.0,86.8871784653,187.223460814,94.6583366659,0.0,-0.0,68.7899410509
2030-02-01 14:00:00,0.0,56.1546,426.137658445,12.0477731424,19.9758958043,0.0,2.9475289,0.0,77.4119337551,182.027633564,94.263319212,0.0,-0.0,67.2433849806
2030-02-01 15:00:00,0.0,56.1546,426.137658445,11.8625476939,19.6687814342,0.0,2.9475289,0.0,66.6022478034,170.850714854,94.4602171974,0.0,-0.0,66.2095685239
2030-02-01 16:00:00,0.0,56.1546,426.137658445,11.9590881114,19.8288509591,0.0,2.9475289,0.0,42.5380186376,167.033411612,94.4839989021,0.0,-0.0,66.7483987615
2030-02-01 17:00:00,0.0,56.1546,426.137658445,11.9137922297,19.7537478007,0.0,2.9475289,0.0,-0.0,172.557868761,94.7356785281,0.0,-0.0,66.4955845379
2030-02-01 18:00:00,0.0,56.1546,426.137658445,11.8437176115,19.6375600825,0.0,2.9475289,0.0,-0.0,175.8579698,94.9479448703,0.0,-0.0,66.1044703898
2030-02-01 19:00:00,0.0,56.1546,426.137658445,11.8536291061,19.6539939064,0.0,2.9475289,0.0,-0.0,175.421780891,95.0053321013,0.0,-0.0,66.1597903595
2030-02-01 20:00:00,0.0,56.1546,426.137658445,11.9187919109,19.7620375577,0.0,2.9475289,0.0,-0.0,170.070988804,94.9083577037,0.0,-0.0,66.5234897354
2030-02-01 21:00:00,0.0,56.1546,426.137658445,11.9501607369,19.8140488623,0.0,2.9475289,0.0,-0.0,157.556643837,94.4622247633,0.0,-0.0,66.6985715547
2030-02-01 22:00:00,0.0,56.1546,426.137658445,11.9695707471,19.8462317676,0.0,2.9475289,0.0,-0.0,138.46541224,94.8033008581,0.0,-0.0,66.8069064955
2030-02-01 23:00:00,0.0,56.1546,426.137658445,11.9470150675,19.8088331628,0.0,2.9475289,0.0,-0.0,124.935287894,94.306622863,0.0,-0.0,66.6810143302
2030-02-02 00:00:00,0.0,56.1546,426.137658445,11.4708854955,19.0193831452,0.0,2.9475289,0.0,-0.0,111.420302969,93.570103356,0.0,-0.0,64.0235469517
2030-02-02 01:00:00,0.0,56.1546,426.137658445,11.2819783837,18.7061643671,0.0,2.9475289,0.0,-0.0,108.696530054,93.4764746535,0.0,-0.0,62.9691816764
2030-02-02 02:00:00,0.0,56.1546,426.137658445,11.5088707713,19.0823649015,0.0,2.9475289,0.0,-0.0,113.766480442,93.3914397907,0.0,-0.0,64.2355577933
2030-02-02 03:00:00,0.0,56.1546,426.137658445,11.4083060057,18.9156227779,0.0,2.9475289,0.0,-0.0,121.626198483,93.0996783628,0.0,-0.0,63.6742660786
2030-02-02 04:00:00,0.0,56.1546,426.137658445,11.5000839853,19.0677959086,0.0,2.9475289,0.0,-0.0,126.286206071,93.6438743441,0.0,-0.0,64.1865152669
2030-02-02 05:00:00,0.0,56.1546,426.137658445,10.6612271012,17.6769232956,0.0,2.9475289,0.0,-0.0,136.032024248,94.1123868347,0.0,-0.0,59.5045233557
2030-02-02 06:00:00,0.0,56.1546,426.137658445,11.4919825687,19.0543632972,0.0,2.9475289,0.0,-0.0,140.524182327,94.1389962554,0.0,-0.0,64.1412980576
2030-02-02 07:00:00,0.0,56.1546,426.137658445,12.1908571653,20.2131372845,0.0,2.9475289,0.0,-0.0,148.626759476,93.868884697,0.0,-0.0,68.0419934806
2030-02-02 08:00:00,0.0,56.1546,426.137658445,12.0613926606,19.9984777433,0.0,2.9475289,0.0,0.0743531630244,151.246809708,93.1079875841,0.0,-0.0,67.3194008965
2030-02-02 09:00:00,0.0,56.1546,426.137658445,11.3699253246,18.8519854169,0.0,2.9475289,0.0,66.3021788181,158.589231063,91.6995720773,0.0,-0.0,63.4600483232
2030-02-02 10:00:00,0.0,56.1546,426.137658445,12.0198135894,19.9295372689,0.0,2.9475289,0.0,123.157127088,155.212985725,89.5517770535,0.0,-0.0,67.0873316615
2030-02-02 11:00:00,0.0,56.1546,426.137658445,12.0430458515,19.9680576861,0.0,2.9475289,0.0,144.041194232,179.094292496,87.553864428,0.0,-0.0,67.2170001014
2030-02-02 12:00:00,0.0,56.1546,426.137658445,10.8634198335,18.0121703909,0.0,2.9475289,0.0,138.978244256,190.433713466,84.2329233373,0.0,-0.0,60.6330409309
2030-02-02 13:00:00,0.0,56.1546,426.137658445,10.3049053561,17.086121496,0.0,2.9475289,0.0,121.140585862,188.325603634,81.6897094646,0.0,-0.0,57.5157508247
2030-02-02 14:00:00,0.0,56.1546,426.137658445,10.8319016321,17.9599114134,0.0,2.9475289,0.0,79.9720928634,188.827830832,81.576132719,0.0,-0.0,60.4571253887
2030-02-02 15:00:00,0.0,56.1546,426.137658445,12.143408521,20.1344647229,0.0,2.9475289,0.0,39.2191738766,204.19190701,83.9395231366,0.0,-0.0,67.777163838
2030-02-02 16:00:00,0.0,56.1546,426.137658445,12.1368447918,20.1235816852,0.0,2.9475289,0.0,12.262730565,216.309182216,86.5421873103,0.0,-0.0,67.7405290708
2030-02-02 17:00:00,0.0,56.1546,426.137658445,12.7464632165,21.1343638427,0.0,2.9475289,0.0,-0.0,213.940795702,87.8484151958,0.0,-0.0,71.1430505105
2030-02-02 18:00:00,0.0,56.1546,426.137658445,12.5951371883,20.8834566472,0.0,2.9475289,0.0,-0.0,214.201030729,86.7538831825,0.0,-0.0,70.2984401207
2030-02-02 19:00:00,0.0,56.1546,426.137658445,12.7712507397,21.1754629717,0.0,2.9475289,0.0,-0.0,218.517141743,84.239944872,0.0,-0.0,71.2813994775
2030-02-02 20:00:00,0.0,56.1546,426.137658445,12.7903532124,21.2071359622,0.0,2.9475289,0.0,-0.0,224.619241442,81.7778984148,0.0,-0.0,71.3880179299
2030-02-02 21:00:00,0.0,56.1546,426.137658445,12.7648891067,21.1649150208,0.0,2.9475289,0.0,-0.0,232.398748044,79.749658816,0.0,-0.0,71.2458926884
2030-02-02 22:00:00,0.0,56.1546,426.137658445,12.3095402835,20.4099206714,0.0,2.9475289,0.0,-0.0,232.852406074,82.1465820112,0.0,-0.0,68.7044108848
2030-02-02 23:00:00,0.0,56.1546,426.137658445,12.0003947923,19.8973397946,0.0,2.9475289,0.0,-0.0,240.890742734,80.5686159887,0.0,-0.0,66.9789476782
2030-02-03 00:00:00,0.0,56.1546,426.137658445,12.0175905325,19.9258513137,0.0,2.9475289,0.0,-0.0,247.177319268,75.5203559598,0.0,-0.0,67.0749239023
2030-02-03 01:00:00,0.0,56.1546,426.137658445,11.934555405,19.7881743309,0.0,2.9475289,0.0,-0.0,248.650260511,73.6106954976,0.0,-0.0,66.6114720278
2030-02-03 02:00:00,0.0,56.1546,426.137658445,11.8575919466,19.6605645222,0.0,2.9475289,0.0,-0.0,251.481810288,72.0995453812,0.0,-0.0,66.181908539
2030-02-03 03:00:00,0.0,56.1546,426.137658445,12.3182128413,20.4243002674,0.0,2.9475289,0.0,-0.0,254.53831925,67.1793074281,0.0,-0.0,68.7528158584
2030-02-03 04:00:00,0.0,56.1546,426.137658445,10.602689533,17.579864665,0.0,2.9475289,0.0,-0.0,255.713668742,62.6883596189,0.0,-0.0,59.1778020447
2030-02-03 05:00:00,0.0,56.1546,426.137658445,10.056845601,16.6748242578,0.0,2.9475289,0.0,-0.0,257.256425625,54.1698853599,0.0,-0.0,56.1312312617
2030-02-03 06:00:00,0.0,56.1546,426.137658445,10.0727408969,16.7011795659,0.0,2.9475289,0.0,-0.0,259.30754276,46.461294,0.0,-0.0,56.2199491919
2030-02-03 07:00:00,0.0,56.1546,426.137658445,9.51796959036,15.781337062,0.0,2.9475289,0.0,-0.0,260.994183763,42.211684012,0.0,-0.0,53.123551202
2030-02-03 08:00:00,0.0,56.1546,426.137658445,12.0131707792,19.9185231103,0.0,2.9475289,0.0,2.67926321138,261.385888538,37.4284259724,0.0,-0.0,67.0502555116
2030-02-03 09:00:00,0.0,56.1546,426.137658445,12.0600570692,19.9962632563,0.0,2.9475289,0.0,91.582278385,258.807273954,36.0760660047,0.0,-0.0,67.3119464325
2030-02-03 10:00:00,0.0,56.1546,426.137658445,12.1966125101,20.2226799748,0.0,2.9475289,0.0,163.464884844,246.396238249,43.5832230251,0.0,-0.0,68.0741163354
2030-02-03 11:00:00,0.0,56.1546,426.137658445,11.024174083,18.2787101158,0.0,2.9475289,0.0,215.656558804,243.4952441,42.7859705571,0.0,-0.0,61.5302739516
2030-02-03 12:00:00,0.0,56.1546,426.137658445,10.2194977964,16.9445108851,0.0,2.9475289,0.0,244.271789228,238.408873918,44.5351955428,0.0,-0.0,57.039057468
2030-02-03 13:00:00,0.0,56.1546,426.137658445,10.2755487041,17.0374464908,0.0,2.9475289,0.0,231.988816383,229.40146165,44.8831782461,0.0,-0.0,57.351899744
2030-02-03 14:00:00,0.0,56.1546,426.137658445,9.87002095751,16.365058331,0.0,2.9475289,0.0,186.522764614,209.868761979,43.3344966963,0.0,-0.0,55.0884890652
2030-02-03 15:00:00,0.0,56.1546,426.137658445,10.2628078645,17.0163214511,0.0,2.9475289,0.0,130.215085807,192.723129853,44.4120961364,0.0,-0.0,57.2807880807
2030-02-03 16:00:00,0.0,56.1546,426.137658445,12.1408339927,20.130196008,0.0,2.9475289,0.0,63.5056709086,171.984814036,45.3660449488,0.0,-0.0,67.7627943778
2030-02-03 17:00:00,0.0,56.1546,426.137658445,12.6650536444,20.9993821236,0.0,2.9475289,0.0,-0.0,156.165759405,45.5986746437,0.0,-0.0,70.6886715033
2030-02-03 18:00:00,0.0,56.1546,426.137658445,12.3960198312,20.5533086994,0.0,2.9475289,0.0,-0.0,144.533881118,44.8141498398,0.0,-0.0,69.1870874297
2030-02-03 19:00:00,0.0,56.1546,426.137658445,12.3380006833,20.4571096394,0.0,2.9475289,0.0,-0.0,128.350159084,44.2306970998,0.0,-0.0,68.8632596279
2030-02-03 20:00:00,0.0,56.1546,426.137658445,12.0545477543,19.9871284978,0.0,2.9475289,0.0,-0.0,108.027068566,43.2901181285,0.0,-0.0,67.2811967684
2030-02-03 21:00:00,0.0,56.1546,426.137658445,10.1612501921,16.8479330313,0.0,2.9475289,0.0,-0.0,89.1558257095,42.5986741311,0.0,-0.0,56.7139545605
2030-02-03 22:00:00,0.0,56.1546,426.137658445,9.01605080152,14.9491270502,0.0,2.9475289,0.0,-0.0,75.6296596884,41.5583568089,0.0,-0.0,50.3221440085
2030-02-03 23:00:00,0.0,56.1546,426.137658445,5.91801458688,9.81240610684,0.0,2.9475289,0.0,-0.0,66.7285334265,42.2380651602,0.0,-0.0,33.0307790896
2030-02-04 00:00:00,0.0,56.1546,426.137658445,5.13179055081,8.50880176122,0.0,2.9475289,0.0,-0.0,57.8559388311,42.3253268103,0.0,-0.0,28.6425519115
2030-02-04 01:00:00,0.0,56.1546,426.137658445,5.22377062647,8.66130997877,0.0,2.9475289,0.0,-0.0,50.6952858189,41.4054982557,0.0,-0.0,29.155929078
2030-02-04 02:00:00,0.0,56.1546,426.137658445,6.29714682842,10.441029012,0.0,2.9475289,0.0,-0.0,44.9863543052,40.2070679278,0.0,-0.0,35.1468660191
2030-02-04 03:00:00,0.0,56.1546,426.137658445,6.40019825441,10.6118941605,0.0,2.9475289,0.0,-0.0,42.0126459668,36.308310958,0.0,-0.0,35.7220367688
2030-02-04 04:00:00,0.0,56.1546,426.137658445,6.37951416021,10.5775987513,0.0,2.9475289,0.0,-0.0,38.3973860769,28.2215181801,0.0,-0.0,35.6065906616
2030-02-04 05:00:00,0.0,56.1546,426.137658445,6.77184415429,11.2281042837,0.0,2.9475289,0.0,-0.0,34.1988055106,21.1148889625,0.0,-0.0,37.7963394658
2030-02-04 06:00:00,0.0,56.1546,426.137658445,8.61564575112,14.2852326133,0.0,2.9475289,0.0,-0.0,32.7548652981,18.9052887155,0.0,-0.0,48.0873251225
2030-02-04 07:00:00,0.0,56.1546,426.137658445,11.7902324452,19.5488786227,0.0,2.9475289,0.0,-0.0,32.1062284639,19.9854129776,0.0,-0.0,65.8059485315
2030-02-04 08:00:00,0.0,56.1546,426.137658445,12.420086838,20.5932131709,0.0,2.9475289,0.0,6.0754042932,33.3142483991,23.0445199547,0.0,-0.0,69.3214149096
2030-02-04 09:00:00,0.0,56.1546,426.137658445,11.9656166934,19.8396757208,0.0,2.9475289,0.0,92.4745084153,35.7186230525,29.3535876396,0.0,-0.0,66.7848373586
2030-02-04 10:00:00,0.0,56.1546,426.137658445,12.1212921807,20.0977945678,0.0,2.9475289,0.0,158.14149974,39.3196830283,39.2052513131,0.0,-0.0,67.653723799
2030-02-04 11:00:00,0.0,56.1546,426.137658445,12.1012055879,20.06448985,0.0,2.9475289,0.0,195.211272301,47.5497053902,41.0107591551,0.0,-0.0,67.5416125837
2030-02-04 12:00:00,0.0,56.1546,426.137658445,12.3588253661,20.4916381525,0.0,2.9475289,0.0,204.665692503,57.8037075177,41.4729077459,0.0,-0.0,68.9794904155
2030-02-04 13:00:00,0.0,56.1546,426.137658445,12.0596089431,19.9955202377,0.0,2.9475289,0.0,194.676849163,67.7261162238,42.8086490914,0.0,-0.0,67.3094452636
2030-02-04 14:00:00,0.0,56.1546,426.137658445,10.2594513122,17.0107560958,0.0,2.9475289,0.0,161.179755681,81.078767367,43.186132503,0.0,-0.0,57.2620538356
2030-02-04 15:00:00,0.0,56.1546,426.137658445,10.2284515313,16.9593566889,0.0,2.9475289,0.0,105.658701362,88.4816000416,42.6197066986,0.0,-0.0,57.0890318024
2030-02-04 16:00:00,0.0,56.1546,426.137658445,10.7310117555,17.7926302371,0.0,2.9475289,0.0,44.7400199132,97.2919332579,41.8151709733,0.0,-0.0,59.8940191004
2030-02-04 17:00:00,0.0,56.1546,426.137658445,11.7986501862,19.5628357179,0.0,2.9475289,0.0,-0.0,103.303987507,41.23233051,0.0,-0.0,65.8529312718
2030-02-04 18:00:00,0.0,56.1546,426.137658445,11.6200499743,19.2667063685,0.0,2.9475289,0.0,-0.0,108.135669656,40.8439929881,0.0,-0.0,64.85609288
2030-02-04 19:00:00,0.0,56.1546,426.137658445,11.8155208153,19.5908081843,0.0,2.9475289,0.0,-0.0,111.110584332,40.5785072833,0.0,-0.0,65.9470929225
2030-02-04 20:00:00,0.0,56.1546,426.137658445,12.6363823617,20.9518434999,0.0,2.9475289,0.0,-0.0,109.811838874,41.6127485553,0.0,-0.0,70.5286457397
2030-02-04 21:00:00,0.0,56.1546,426.137658445,12.7078716524,21.070376826,0.0,2.9475289,0.0,-0.0,107.155039799,42.9323280662,0.0,-0.0,70.9276557345
2030-02-04 22:00:00,0.0,56.1546,426.137658445,11.234301283,18.6271130117,0.0,2.9475289,0.0,-0.0,100.76400081,43.193968756,0.0,-0.0,62.7030769281
2030-02-04 23:00:00,0.0,56.1546,426.137658445,11.9702912636,19.847426425,0.0,2.9475289,0.0,-0.0,104.493580274,44.6695919937,0.0,-0.0,66.8109279827
2030-02-05 00:00:00,0.0,56.1546,426.137658445,11.8078060172,19.5780166085,0.0,2.9475289,0.0,-0.0,101.549971049,46.3011393415,0.0,-0.0,65.9040335843
2030-02-05 01:00:00,0.0,56.1546,426.137658445,12.3803969257,20.5274050301,0.0,2.9475289,0.0,-0.0,96.4838235129,47.4909706577,0.0,-0.0,69.0998898178
2030-02-05 02:00:00,0.0,56.1546,426.137658445,12.2396589746,20.294053471,0.0,2.9475289,0.0,-0.0,93.5737504678,51.3892940029,0.0,-0.0,68.3143756723
2030-02-05 03:00:00,0.0,56.1546,426.137658445,11.5192216052,19.0995271751,0.0,2.9475289,0.0,-0.0,101.285715541,58.0996474202,0.0,-0.0,64.2933298895
2030-02-05 04:00:00,0.0,56.1546,426.137658445,12.0797394698,20.0288978004,0.0,2.9475289,0.0,-0.0,108.217078639,65.6907387344,0.0,-0.0,67.4218016916
2030-02-05 05:00:00,0.0,56.1546,426.137658445,11.8950851623,19.7227304149,0.0,2.9475289,0.0,-0.0,112.626579314,75.1069526647,0.0,-0.0,66.3911729991
2030-02-05 06:00:00,0.0,56.1546,426.137658445,12.632674338,20.9456953849,0.0,2.9475289,0.0,-0.0,112.376695604,78.7339004416,0.0,-0.0,70.5079497935
2030-02-05 07:00:00,0.0,56.1546,426.137658445,12.7682456589,21.1704803761,0.0,2.9475289,0.0,-0.0,116.60640894,79.7748201901,0.0,-0.0,71.2646269335
2030-02-05 08:00:00,0.0,56.1546,426.137658445,12.5803841746,20.8589953082,0.0,2.9475289,0.0,0.079996434078,118.287660711,77.7842229251,0.0,-0.0,70.2160977189
2030-02-05 09:00:00,0.0,56.1546,426.137658445,12.1433382267,20.1343481709,0.0,2.9475289,0.0,17.5362793094,112.986700942,76.2889820098,0.0,-0.0,67.7767714978
2030-02-05 10:00:00,0.0,56.1546,426.137658445,12.191278931,20.2138365961,0.0,2.9475289,0.0,44.8928882457,113.579960979,69.3758849215,0.0,-0.0,68.0443475219
2030-02-05 11:00:00,0.0,56.1546,426.137658445,12.1782041935,20.1921579347,0.0,2.9475289,0.0,67.4664394928,112.008326286,64.4412286782,0.0,-0.0,67.9713722426
2030-02-05 12:00:00,0.0,56.1546,426.137658445,12.1781075388,20.1919976758,0.0,2.9475289,0.0,72.8784588745,103.304460515,61.8804047325,0.0,-0.0,67.9708327748
2030-02-05 13:00:00,0.0,56.1546,426.137658445,12.1491287186,20.1439491372,0.0,2.9475289,0.0,64.7413993488,95.6511980686,58.6679764804,0.0,-0.0,67.8090905227
2030-02-05 14:00:00,0.0,56.1546,426.137658445,12.0889216611,20.044122398,0.0,2.9475289,0.0,53.2905887826,89.3185174963,54.5054196199,0.0,-0.0,67.4730511317
2030-02-05 15:00:00,0.0,56.1546,426.137658445,12.1307643359,20.1134999421,0.0,2.9475289,0.0,37.2875540321,78.3083063479,51.6465112517,0.0,-0.0,67.7065916425
2030-02-05 16:00:00,0.0,56.1546,426.137658445,11.2144958673,18.5942745018,0.0,2.9475289,0.0,14.7597566405,70.9050161049,50.1489074384,0.0,-0.0,62.5925350736
2030-02-05 17:00:00,0.0,56.1546,426.137658445,12.0641604982,20.003066976,0.0,2.9475289,0.0,-0.0,69.9351416252,48.9405144328,0.0,-0.0,67.3348492923
2030-02-05 18:00:00,0.0,56.1546,426.137658445,11.9881899466,19.8771034635,0.0,2.9475289,0.0,-0.0,70.3508852438,47.9051847322,0.0,-0.0,66.910827609
2030-02-05 19:00:00,0.0,56.1546,426.137658445,12.3931289786,20.5485155007,0.0,2.9475289,0.0,-0.0,72.3822437027,47.797185019,0.0,-0.0,69.1709524386
2030-02-05 20:00:00,0.0,56.1546,426.137658445,11.8188510072,19.5963298326,0.0,2.9475289,0.0,-0.0,76.2910712512,47.8296326889,0.0,-0.0,65.96568004
2030-02-05 21:00:00,0.0,56.1546,426.137658445,12.0165888389,19.9241904485,0.0,2.9475289,0.0,-0.0,82.4336149694,46.9226437818,0.0,-0.0,67.0693330543
2030-02-05 22:00:00,0.0,56.1546,426.137658445,10.5290738401,17.4578056426,0.0,2.9475289,0.0,-0.0,89.339115294,45.6059700084,0.0,-0.0,58.7669237585
2030-02-05 23:00:00,0.0,56.1546,426.137658445,8.77183965873,14.5442110309,0.0,2.9475289,0.0,-0.0,94.9007902304,44.7094562066,0.0,-0.0,48.959105072
2030-02-06 00:00:00,0.0,56.1546,426.137658445,8.76242022416,14.5285930705,0.0,2.9475289,0.0,-0.0,96.9657708797,43.7660033639,0.0,-0.0,48.9065314837
2030-02-06 01:00:00,0.0,56.1546,426.137658445,10.6090072321,17.5903397709,0.0,2.9475289,0.0,-0.0,99.5160731883,42.355543502,0.0,-0.0,59.2130636212
2030-02-06 02:00:00,0.0,56.1546,426.137658445,10.6653305303,17.6837270153,0.0,2.9475289,0.0,-0.0,106.787833315,41.4456505352,0.0,-0.0,59.5274262155
2030-02-06 03:00:00,0.0,56.1546,426.137658445,10.042681302,16.6513390412,0.0,2.9475289,0.0,-0.0,119.001186845,42.0729913945,0.0,-0.0,56.0521747091
2030-02-06 04:00:00,0.0,56.1546,426.137658445,10.4043190527,17.2509550815,0.0,2.9475289,0.0,-0.0,128.657483995,41.6816334155,0.0,-0.0,58.0706179685
