snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-01-07 23:00:00,0.0,61.305519383900005,434.67817690374,0.0,2.9475289,0.0,0.0,0.0,28.7493174915,90.8576238131,1.17179978136,1519.2098487373075
2030-01-08 00:00:00,0.0,61.351131589930006,434.75380454582,0.0,2.9475289,0.0,0.0,0.0,29.0038972461,98.1623303001,1.45170951129,1502.0401382700102
2030-01-08 01:00:00,0.0,61.35192240066,434.75511575518,0.0,2.9475289,0.0,0.0,0.0,29.0083110735,108.778184443,2.63315066983,1462.0949320130603
2030-01-08 02:00:00,0.0,61.35026169811,434.75236221552,0.0,2.9475289,0.0,0.0,0.0,28.999042036,114.953317016,4.39578576963,1411.519186481534
2030-01-08 03:00:00,0.0,61.35288894712,434.7567183444,0.0,2.9475289,0.0,0.0,0.0,29.0137057514,122.552649479,6.1551041279,1374.1558674977882
2030-01-08 04:00:00,0.0,61.4483046561,434.91492303817,0.0,2.9475289,0.0,0.0,0.0,29.5462585457,128.658667004,7.76362546225,1374.1780147325624
2030-01-08 05:00:00,0.0,60.89940292261,434.00481262146,0.0,2.9475289,0.0,0.0,0.0,26.4826209634,131.727846347,8.66143048224,1507.2249927145763
2030-01-08 06:00:00,0.0,62.087938741630005,435.97547287543,0.0,2.9475289,0.0,0.0,0.0,33.1163092556,134.508147439,9.01391008933,1776.3649939625293
2030-01-08 07:00:00,0.0,63.60921257222,438.4978317521,0.0,2.9475289,0.0,0.0,0.0,41.6071399379,137.554750566,9.62772644692,2023.8284558836958
2030-01-08 08:00:00,0.0,65.18223178544,441.1059874278,0.0,2.9475289,0.0,0.0,0.0,50.3867820583,139.792342126,9.34131126594,2153.665952662517
2030-01-08 09:00:00,0.0,65.56559925782,441.7416325875,0.0,2.9475289,0.0,0.0,4.58380379575,52.5265074855,142.587116188,8.80009713612,2218.544542511764
2030-01-08 10:00:00,0.0,65.28810376974,441.2815292232,0.0,2.9475289,0.0,0.0,24.5455878852,50.977695459,151.987759976,10.3045129502,2241.2563983557097
2030-01-08 11:00:00,0.0,65.09427605777,440.960151809,0.0,2.9475289,0.0,0.0,47.2336013281,49.8958663689,152.602355113,10.4115275795,2248.9281471146887
2030-01-08 12:00:00,0.0,65.1056022249,440.9789312409,0.0,2.9475289,0.0,0.0,59.2026880134,49.9590821855,155.987245143,9.70804889648,2234.6199661138894
2030-01-08 13:00:00,0.0,63.94529834923,439.055081161,0.0,2.9475289,0.0,0.0,58.9077453952,43.4829675306,154.874665142,7.8432145732,2207.288944231661
2030-01-08 14:00:00,0.0,62.35620810444,436.4202787973,0.0,2.9475289,0.0,0.0,46.1657878849,34.6136266294,149.051728519,6.20547301987,2191.5777492496186
2030-01-08 15:00:00,0.0,64.61826950078,440.1709057573,0.0,2.9475289,0.0,0.0,22.1994823006,47.2390855857,142.061463298,5.25284665998,2235.292655015889
2030-01-08 16:00:00,0.0,64.72369335899,440.345704534,0.0,2.9475289,0.0,0.0,0.0,47.8274978176,140.295351311,5.48660821632,2339.8222664674036
2030-01-08 17:00:00,0.0,66.04003298012,442.52827078949997,0.0,2.9475289,0.0,0.0,0.0,55.1745096565,132.835104661,5.32668382283,2393.9276941868116
2030-01-08 18:00:00,0.0,67.1254558656,444.327963912,0.0,2.9475289,0.0,0.0,0.0,61.2326839013,129.845233583,4.939498351,2365.9797517407496
2030-01-08 19:00:00,0.0,67.8852580363,445.587759296,0.0,2.9475289,0.0,0.0,0.0,65.4734402024,128.148327974,4.60925502978,2284.9072639250426
2030-01-08 20:00:00,0.0,67.9659295184,445.7215172197,0.0,2.9475289,0.0,0.0,0.0,65.9236996374,127.864703267,4.58109743796,2157.4548642309187
2030-01-08 21:00:00,0.0,67.9456144692,445.6878337081,0.0,2.9475289,0.0,0.0,0.0,65.8103133164,124.381513514,5.47567284831,1976.758510883276
2030-01-08 22:00:00,0.0,67.3736034886,444.7394068401,0.0,2.9475289,0.0,0.0,0.0,62.6176938896,111.400015851,6.70153757576,1750.285824513355
2030-01-08 23:00:00,0.0,66.13730270094,442.6895495408,0.0,2.9475289,0.0,0.0,0.0,55.7174104238,106.297760383,9.34887052557,1567.7225660079023
2030-01-09 00:00:00,0.0,64.90917362428,440.6532414049,0.0,2.9475289,0.0,0.0,0.0,48.8627365076,101.709532087,10.5279664021,1527.3013276203824
2030-01-09 01:00:00,0.0,64.95073512197,440.7221527412,0.0,2.9475289,0.0,0.0,0.0,49.0947076575,99.2735250911,10.9094961116,1489.2558471221735
2030-01-09 02:00:00,0.0,64.85285032613,440.5598541605,0.0,2.9475289,0.0,0.0,0.0,48.5483739133,96.5867431587,11.8510539359,1440.7706137694313
2030-01-09 03:00:00,0.0,65.59375212011,441.7883116408,0.0,2.9475289,0.0,0.0,0.0,52.6836397401,97.1614308096,12.4899472152,1404.1887186054018
2030-01-09 04:00:00,0.0,65.29324403953001,441.290052084,0.0,2.9475289,0.0,0.0,0.0,51.0063853369,101.920163618,12.7842932818,1401.331058234135
2030-01-09 05:00:00,0.0,66.6201365906,443.4901157,0.0,2.9475289,0.0,0.0,0.0,58.41229725,107.679366606,12.0536123707,1524.1159949081182
2030-01-09 06:00:00,0.0,67.5142184246,444.9725544333,0.0,2.9475289,0.0,0.0,0.0,63.4025214398,113.619589136,10.7561877509,1788.8264157841384
2030-01-09 07:00:00,0.0,67.8472639737,445.5247629707,0.0,2.9475289,0.0,0.0,0.0,65.2613803183,120.487905319,9.67097914927,2043.9389455612022
2030-01-09 08:00:00,0.0,67.8423609471,445.5166334727,0.0,2.9475289,0.0,0.0,0.0,65.2340145885,128.631240828,9.55083561816,2169.979125495773
2030-01-09 09:00:00,0.0,67.65503545680001,445.2060371133,0.0,2.9475289,0.0,0.0,28.0065603194,64.188476968,139.576019732,10.3139389058,2224.4846710289644
2030-01-09 10:00:00,0.0,67.160339406,444.3858028137,0.0,2.9475289,0.0,0.0,77.7981407419,61.4273827311,141.218331467,11.2402717853,2236.9563659654987
2030-01-09 11:00:00,0.0,67.24547457540001,444.5269617858,0.0,2.9475289,0.0,0.0,114.262955496,61.9025557695,151.079528905,11.0261540031,2238.3596467808957
2030-01-09 12:00:00,0.0,67.4027580444,444.7877467585,0.0,2.9475289,0.0,0.0,128.794157093,62.7804169923,160.068376042,11.0754334691,2221.7090621600237
2030-01-09 13:00:00,0.0,65.58019410934,441.7658316847,0.0,2.9475289,0.0,0.0,123.903254011,52.6079671219,169.651572844,10.069007381,2194.3381485717864
2030-01-09 14:00:00,0.0,65.17695971385,441.0972460321,0.0,2.9475289,0.0,0.0,100.180201226,50.3573565424,170.643455278,8.48896005367,2179.47014951609
2030-01-09 15:00:00,0.0,65.90642111248,442.30673468370003,0.0,2.9475289,0.0,0.0,57.1277290801,54.4287689999,167.854036902,6.56730584123,2220.999683561862
2030-01-09 16:00:00,0.0,66.2671977581,442.90492296269997,0.0,2.9475289,0.0,0.0,0.0,56.4424060917,169.742355677,5.30731799281,2327.0598557201874
2030-01-09 17:00:00,0.0,66.16691416970001,442.7386470468,0.0,2.9475289,0.0,0.0,0.0,55.8826837378,173.348034058,5.74482002308,2385.2795992586866
2030-01-09 18:00:00,0.0,66.2446684388,442.8675680649,0.0,2.9475289,0.0,0.0,0.0,56.316661054,177.397172523,7.81796162773,2361.424092231096
2030-01-09 19:00:00,0.0,66.8042900512,443.7954526529,0.0,2.9475289,0.0,0.0,0.0,59.4401305185,184.468790518,10.5734757095,2286.6000597974285
2030-01-09 20:00:00,0.0,66.6901497013,443.6062014353,0.0,2.9475289,0.0,0.0,0.0,58.8030681005,194.698246131,15.3793844273,2166.709740025028
2030-01-09 21:00:00,0.0,66.8205456053,443.8224052898,0.0,2.9475289,0.0,0.0,0.0,59.5308591924,202.217506625,21.8541110092,1994.3507532332856
2030-01-09 22:00:00,0.0,67.6968429845,445.2753563815,0.0,2.9475289,0.0,0.0,0.0,64.4218213087,210.984979462,22.2488886813,1775.2448241844277
2030-01-09 23:00:00,0.0,67.9657186355,170.32841170622584,0.0,0.0,0.0,0.0,0.0,65.9225226168,223.58373192,24.4167473954,1594.9053615176358
2030-01-10 00:00:00,0.0,67.9990117676,445.7763694779,0.0,2.9475289,0.0,0.0,0.0,66.1083447493,235.374592236,24.7591729617,1552.17560744759
2030-01-10 01:00:00,0.0,67.48990538780001,444.93224203,0.0,2.9475289,0.0,0.0,0.0,63.2668207692,245.226106217,28.2728715212,1519.2906994859416
2030-01-10 02:00:00,0.0,66.72932119320001,17.5334915606,0.0,0.0,0.0,0.0,0.0,59.0216996832,255.934516299,32.2444002867,1468.0750856533464
2030-01-10 03:00:00,0.0,66.1808500123,442.7617534695,0.0,2.9475289,0.0,0.0,0.0,55.9604651847,262.737582539,32.0163306706,1429.0387165246038
2030-01-10 04:00:00,0.0,66.4296127102,443.1742162272,0.0,2.9475289,0.0,0.0,0.0,57.3489081499,270.123170453,38.9902829328,1418.904488776294
2030-01-10 05:00:00,0.0,67.5296304472,444.9981084468,0.0,2.9475289,0.0,0.0,0.0,63.4885420311,278.346230982,43.7666209627,1517.3741631755047
2030-01-10 06:00:00,0.0,67.8792830218,445.5778523808,0.0,2.9475289,0.0,0.0,0.0,65.4400912845,284.490405853,43.1436984572,1766.1144265231162
2030-01-10 07:00:00,0.0,67.9829055889,445.74966451390003,0.0,2.9475289,0.0,0.0,0.0,66.0184497984,290.8838546,44.4321655845,2026.9225313153242
2030-01-10 08:00:00,0.0,67.9672036023,445.72362972359997,0.0,2.9475289,0.0,0.0,0.0,65.9308108037,295.121109391,46.4522040813,2161.0900793266705
2030-01-10 09:00:00,0.0,67.4224931658,444.8204687165,0.0,2.9475289,0.0,0.0,29.2463863886,62.8905665066,298.828955417,49.5538724962,2228.2522358650535
2030-01-10 10:00:00,0.0,68.0198276636,445.810883422,0.0,2.9475289,0.0,0.0,84.4525493629,66.2245264944,302.681289178,50.726926507,2245.143638309826
2030-01-10 11:00:00,0.0,67.968161362,445.7252177439,0.0,2.9475289,0.0,0.0,128.277642154,65.9361564391,306.439894374,55.7672093781,2247.51926278206
2030-01-10 12:00:00,0.0,67.7542031234,445.370462767,0.0,2.9475289,0.0,0.0,145.348669114,64.7419709211,307.638079047,60.5473880354,2229.097299630477
2030-01-10 13:00:00,0.0,67.3948060031,423.20004596186317,0.0,0.0,0.0,0.0,127.182370647,62.7360335059,311.92488236,64.8467737008,2193.0141175001
2030-01-10 14:00:00,0.0,68.01242040300001,391.1211819006971,0.0,0.0,0.0,0.0,86.7833703312,66.1831836446,315.582006051,68.7841558271,2166.1076287567366
2030-01-10 15:00:00,0.0,67.38011449700001,444.7502024638,0.0,2.9475289,0.0,0.0,42.3540634064,62.6540344017,317.632778158,72.0441601676,2188.082221833437
2030-01-10 16:00:00,0.0,67.3798421066,444.7497508251,0.0,2.9475289,0.0,0.0,0.0,62.6525140834,317.236208771,73.2962523288,2286.230494494267
2030-01-10 17:00:00,0.0,67.5024968521,444.9531193968,0.0,2.9475289,0.0,0.0,0.0,63.3370987095,316.783886969,69.8703982115,2354.3988826270333
2030-01-10 18:00:00,0.0,68.0079918629,445.7912589886,0.0,2.9475289,0.0,0.0,0.0,66.1584662113,313.856133922,71.1878179936,2338.4235218326235
2030-01-10 19:00:00,0.0,67.3988830718,444.7813218326,0.0,2.9475289,0.0,0.0,0.0,62.7587892381,313.474188887,76.140715415,2262.8256703526254
2030-01-10 20:00:00,0.0,67.413038584,444.8047924802,0.0,2.9475289,0.0,0.0,0.0,62.8377967482,310.265947007,77.1888030932,2132.203280910087
2030-01-10 21:00:00,0.0,67.4034522005,253.79790982638346,0.0,0.0,0.0,0.0,0.0,62.7842913518,305.494287771,82.5656289644,1958.1900557811982
2030-01-10 22:00:00,0.0,65.93447732012001,47.67287571376369,0.0,0.0,0.0,0.0,0.0,54.5853617867,308.539270263,87.3874733605,1750.2639441127346
2030-01-10 23:00:00,0.0,66.4752161294,443.2498293003,0.0,2.9475289,0.0,0.0,0.0,57.603438862,305.687826465,89.4767854543,1575.7613451455804
2030-01-11 00:00:00,0.0,67.17086597560001,18.2655980222,0.0,0.0,0.0,0.0,0.0,61.4861356778,302.3685188,91.6588056982,1524.058492147951
2030-01-11 01:00:00,0.0,67.1674391291,444.39757456,0.0,2.9475289,0.0,0.0,0.0,61.4670090925,298.923267485,93.134691729,1495.3191196014013
2030-01-11 02:00:00,0.0,67.17509241970001,18.2726057078,0.0,0.0,0.0,0.0,0.0,61.509725133,301.663861975,93.8164204534,1442.5277166729086
2030-01-11 03:00:00,0.0,66.5157232128,443.3169923575,0.0,2.9475289,0.0,0.0,0.0,57.8295249087,307.202201998,94.344484884,1402.983828983435
2030-01-11 04:00:00,0.0,66.9828375424,17.9538361434,0.0,0.0,0.0,0.0,0.0,60.4366746551,314.194817057,94.7340293672,1389.2322640276855
2030-01-11 05:00:00,0.0,67.17052329090001,444.4026882765,0.0,2.9475289,0.0,0.0,0.0,61.4842230193,323.561163763,94.9537741448,1469.3845742636447
2030-01-11 06:00:00,0.0,67.8607341166,445.5470972368,0.0,2.9475289,0.0,0.0,0.0,65.3365625112,332.281295589,94.9603022579,1693.861207745265
2030-01-11 07:00:00,0.0,67.874634812,445.5701453836,0.0,2.9475289,0.0,0.0,0.0,65.414147788,335.444969052,94.9655663324,1932.9568840169861
2030-01-11 08:00:00,0.0,68.0115505112,445.7971594307,0.0,2.9475289,0.0,0.0,0.0,66.1783284345,336.682913191,94.9213036791,2056.1496766952155
2030-01-11 09:00:00,0.0,68.0002243441,336.7165881927833,0.0,0.0,0.0,0.0,36.8664364296,66.115112618,338.259160272,94.8866669376,2126.98867445736
2030-01-11 10:00:00,0.0,67.4182579349,318.3248621729837,0.0,0.0,0.0,0.0,76.931087317,62.8669280088,338.649365846,94.8775263044,2145.212513249667
2030-01-11 11:00:00,0.0,67.4700208911,297.13990110118345,0.0,0.0,0.0,0.0,101.690866808,63.1558375319,340.221043973,94.7953498989,2150.6175058712065
2030-01-11 12:00:00,0.0,67.3444401459,444.6910523527,0.0,2.9475289,0.0,0.0,107.584600856,62.4549217445,340.561268126,94.7778753272,2136.155228146526
2030-01-11 13:00:00,0.0,67.4439065632,261.3348947165839,0.0,0.0,0.0,0.0,87.6161203215,63.0100831434,340.810920708,94.8414107014,2101.201821823791
2030-01-11 14:00:00,0.0,66.8289194123,443.83628954,0.0,2.9475289,0.0,0.0,54.1258019356,59.57759672,340.827465142,94.896211877,2075.003911176128
2030-01-11 15:00:00,0.0,66.8160555577,323.85518773308354,0.0,0.0,0.0,0.0,22.7991076612,59.5057984614,341.29718119,94.9961059207,2095.413922191395
2030-01-11 16:00:00,0.0,67.0177386563,444.1493626282,0.0,2.764593886983789,0.0,0.0,0.0,60.63147157,341.768616132,95.0201290806,2197.496397617429
2030-01-11 17:00:00,0.0,67.370668702,444.7345407965,0.0,2.9475289,0.0,0.0,0.0,62.6013136858,340.991476498,94.9611120091,2269.7809694083644
2030-01-11 18:00:00,0.0,67.46591746210001,444.8924686794,0.0,2.9475289,0.0,0.0,0.0,63.1329346721,340.435417842,94.883969311,2246.821491469593
2030-01-11 19:00:00,0.0,67.3755014343,407.6415172640844,0.0,0.0,0.0,0.0,0.0,62.6282870753,340.65316408,94.6347940304,2159.077749554981
2030-01-11 20:00:00,0.0,67.60782405570001,267.07826166138375,0.0,0.0,0.0,0.0,0.0,63.9249714736,340.173719757,94.2448051264,2019.1740677370967
2030-01-11 21:00:00,0.0,67.8270543659,98.84699198328377,0.0,0.0,0.0,0.0,0.0,65.1485825075,339.48420207,93.9373017474,1851.3886183433194
2030-01-11 22:00:00,0.0,67.0020630301,444.1233715448,0.0,2.9475289,0.0,0.0,0.0,60.5439797029,338.023196848,93.4907826862,1665.4240248780147
2030-01-11 23:00:00,0.0,63.88354481735,12.815031834,0.0,0.0,0.0,0.0,0.0,43.138296655,337.495295913,94.1865758803,1511.9938527132015
2030-01-12 00:00:00,0.0,64.16191019725,439.4142359737,0.0,2.9475289,0.0,0.0,0.0,44.6919638916,335.815809209,94.6228709719,1349.7149263365257
2030-01-12 01:00:00,0.0,64.45565245262,13.763618961,0.0,0.0,0.0,0.0,0.0,46.3314555495,332.167074088,94.7586296917,1306.305012008171
2030-01-12 02:00:00,0.0,64.33026501666001,439.6933778774,0.0,2.9475289,0.0,0.0,0.0,45.6316186976,331.897948373,94.7419883789,1257.7537372023369
2030-01-12 03:00:00,0.0,64.88163583701001,14.4699237362,0.0,0.0,0.0,0.0,0.0,48.7090372298,331.134153176,95.0212376884,1220.4680669573777
2030-01-12 04:00:00,0.0,63.32004823234,438.0183807651,0.0,2.9475289,0.0,0.0,0.0,39.9931994363,330.273071241,95.3188683416,1209.7524075877047
2030-01-12 05:00:00,0.0,62.97824225766,11.3139884968,0.0,0.0,0.0,0.0,0.0,38.085445159,324.586465818,95.2696325103,1313.5186065248918
2030-01-12 06:00:00,0.0,63.509315602390004,438.3321968719,0.0,2.9475289,0.0,0.0,0.0,41.0495754552,318.026127056,95.1980115983,1555.1394678121114
2030-01-12 07:00:00,0.0,64.81072647414,440.4900104086,0.0,2.9475289,0.0,0.0,0.0,48.3132640417,309.067697736,88.8385255003,1804.0994690854652
2030-01-12 08:00:00,0.0,65.45927914744,243.25805264564352,0.0,0.0,0.0,0.0,0.0,51.933092916,297.639236037,85.086047118,1929.5201935317414
2030-01-12 09:00:00,0.0,67.4881480306,444.9293282314,0.0,2.9475289,0.0,0.0,0.186698377205,63.2570122639,289.640347706,84.6504725306,1989.9173037661212
2030-01-12 10:00:00,0.0,67.5564565048,304.7140409656828,0.0,0.0,0.0,0.0,14.35604413,63.6382688642,290.212500111,80.1031240484,2006.724920286567
2030-01-12 11:00:00,0.0,67.9114602321,445.6312040328,0.0,2.9475289,0.0,0.0,29.6426398018,65.6196850162,287.50685108,74.993498229,2014.856157458574
2030-01-12 12:00:00,0.0,68.0288341192,286.82771519588374,0.0,0.0,0.0,0.0,39.3443617468,66.274795084,283.926230634,79.0988642342,2009.6452866840018
2030-01-12 13:00:00,0.0,67.9267316661,445.6565249424,0.0,2.9475289,0.0,0.0,37.036430044,65.7049209271,276.368199005,81.146614179,1992.5197372691757
2030-01-12 14:00:00,0.0,67.63676772870001,296.6641753962335,0.0,0.0,0.0,0.0,27.6637423112,64.0865175556,267.49400262,77.5471299924,1987.2368212730487
2030-01-12 15:00:00,0.0,67.5573351834,374.77037268008235,0.0,0.0,0.0,0.0,14.4392829405,63.6431731168,252.800827895,75.4482674083,2034.8037448851203
2030-01-12 16:00:00,0.0,68.3045634633,446.2829916366,0.0,2.9475289,0.0,0.0,0.0,67.8137495627,239.543627675,74.2392728852,2148.55074193212
2030-01-12 17:00:00,0.0,68.33057234980001,446.3261158555,0.0,2.9475289,0.0,0.0,0.0,67.9589154409,230.549357814,74.9957603205,2187.775896224752
2030-01-12 18:00:00,0.0,68.3542088041,446.3653064464,0.0,2.9475289,0.0,0.0,0.0,68.0908398369,220.353690212,80.205765855,2129.8016401078476
2030-01-12 19:00:00,0.0,68.1808455167,413.7938023650837,0.0,0.0,0.0,0.0,0.0,67.1232307909,214.32941702,86.0041815714,2035.5759629265272
2030-01-12 20:00:00,0.0,68.292877038,446.263614876,0.0,2.9475289,0.0,0.0,0.0,67.7485230026,207.240658781,87.3930941441,1929.5016485580447
2030-01-12 21:00:00,0.0,65.65104196471,191.5592101947737,0.0,0.0,0.0,0.0,0.0,53.0033970123,203.147891284,86.4053599483,1785.9113860697817
2030-01-12 22:00:00,0.0,64.35613331459,439.7362689925,0.0,2.9475289,0.0,0.0,0.0,45.7759998954,202.589603337,80.30918787,1591.144867786625
2030-01-12 23:00:00,0.0,62.871693690840004,11.137324889,0.0,0.0,0.0,0.0,0.0,37.4907554838,192.853960732,81.6111536699,1430.380225233371
2030-01-13 00:00:00,0.0,63.6146779531,12.3692352207,0.0,0.0,0.0,0.0,0.0,41.6376443894,173.726260146,81.5005272266,1451.328974405376
2030-01-13 01:00:00,0.0,63.18204297172,11.6519017178,0.0,0.0,0.0,0.0,0.0,39.2229375166,148.065041659,78.1438985555,1419.2979357362299
2030-01-13 02:00:00,0.0,63.39959500584,438.1502738578,0.0,2.9475289,0.0,0.0,0.0,40.4371814279,123.273774951,74.51126966,1370.4570124563297
2030-01-13 03:00:00,0.0,62.64477494287,10.7610806477,0.0,0.0,0.0,0.0,0.0,36.2242322392,104.956917195,70.2253615699,1328.3345729205762
2030-01-13 04:00:00,0.0,60.72524003766,433.71604061343,0.0,2.9475289,0.0,0.0,0.0,25.5105490474,85.9110326086,68.3639843524,1296.7692932670745
2030-01-13 05:00:00,0.0,60.483199231010005,7.17706469034,0.0,0.0,0.0,0.0,0.0,24.159623615,74.2581749996,70.8472189061,1306.2868672857053
2030-01-13 06:00:00,0.0,61.64486505851,435.24083140907,0.0,2.9475289,0.0,0.0,0.0,30.6433398614,63.4376398618,72.5998057798,1419.3164807099265
2030-01-13 07:00:00,0.0,61.65566401848,435.25873670133,0.0,2.9475289,0.0,0.0,0.0,30.7036131264,56.3416509342,72.449608277,1588.3850021327653
2030-01-13 08:00:00,0.0,63.48650510598,378.46702194331664,0.0,0.0,0.0,0.0,0.0,40.9222610566,50.8701031948,71.4177863284,1717.2632301282904
2030-01-13 09:00:00,0.0,64.67997031194,440.2732092254,0.0,2.9475289,0.0,0.0,7.69068915403,47.5834622062,45.1041520532,68.0298184801,1816.6935074815663
2030-01-13 10:00:00,0.0,65.85650338132,442.2239682351,0.0,2.9475289,0.0,0.0,28.8943499531,54.1501584074,40.571521016,51.5691786515,1860.6945928779019
2030-01-13 11:00:00,0.0,65.76098223091,442.0655887134,0.0,2.9475289,0.0,0.0,56.1116772046,53.6170171028,42.2448860521,46.3161909114,1880.3564009256136
2030-01-13 12:00:00,0.0,65.97288436165,442.4169345459,0.0,2.9475289,0.0,0.0,85.2317465255,54.7997266697,39.1843701369,47.7465402493,1888.3324740371238
2030-01-13 13:00:00,0.0,65.83011666302001,442.1802175494,0.0,2.9475289,0.0,0.0,87.7895317836,54.0028837006,38.4630307411,47.7993510137,1876.7908295440318
2030-01-13 14:00:00,0.0,65.71983371216,441.9973621197,0.0,2.9475289,0.0,0.0,65.1906966914,53.3873509516,36.2298913877,42.9421906101,1869.8165852633656
2030-01-13 15:00:00,0.0,65.91096388083,442.314266853,0.0,2.9475289,0.0,0.0,39.0140494997,54.454123986,33.4788462115,37.8487930723,1900.3797692518692
2030-01-13 16:00:00,0.0,65.41345605855,441.4893704757,0.0,2.9475289,0.0,0.0,0.151400969313,51.6773361407,28.003443029,35.2910338258,2008.8494538199743
2030-01-13 17:00:00,0.0,65.96151426059001,442.3980822691,0.0,2.9475289,0.0,0.0,0.0,54.7362656405,26.244671517,29.8229193606,2086.4320177367326
2030-01-13 18:00:00,0.0,66.6832608611,443.5947793449,0.0,2.9475289,0.0,0.0,0.0,58.7646187597,24.8533939861,28.9106966524,2071.588300589042
2030-01-13 19:00:00,0.0,67.5629060057,445.0532812229,0.0,2.9475289,0.0,0.0,0.0,63.6742660786,22.6574614358,28.7764515627,1997.2034771727047
2030-01-13 20:00:00,0.0,67.901197266,445.6141874491,0.0,2.9475289,0.0,0.0,0.0,65.5624033454,19.9319678954,26.1745279365,1881.1519669554873
2030-01-13 21:00:00,0.0,65.94930062807,442.377831369,0.0,2.9475289,0.0,0.0,0.0,54.6680965288,18.2182657882,24.3240819275,1745.5583238085853
2030-01-13 22:00:00,0.0,63.50207529074,438.3201920218,0.0,2.9475289,0.0,0.0,0.0,41.0091644134,18.1005444131,19.5200605546,1601.7637997755064
2030-01-13 23:00:00,0.0,62.905338294370004,437.3307680078,0.0,2.9475289,0.0,0.0,0.0,37.6785393174,16.9074734335,16.5001935309,1475.8380916929616
2030-01-14 00:00:00,0.0,61.228986477990006,434.55128097569,0.0,2.9475289,0.0,0.0,0.0,28.3221570865,17.4610014223,12.7085733348,1437.3803524269663
2030-01-14 01:00:00,0.0,61.11363355163,434.36001923706,0.0,2.9475289,0.0,0.0,0.0,27.6783267998,15.5494727223,13.1445825688,1407.0896061096014
2030-01-14 02:00:00,0.0,61.111972849080004,336.76871145409393,0.0,0.0,0.0,0.0,0.0,27.6690577623,13.1568299002,14.5627979528,1349.4432891678484
